FID	lat1	lon1	lat2	lon2	output
697	20.392	110.445	20.402	110.455	47
698	20.392	110.455	20.402	110.465	24
699	20.392	110.465	20.402	110.475	40
700	20.402	109.865	20.412	109.875	22
701	20.402	109.895	20.412	109.905	75
702	20.402	109.905	20.412	109.915	70
703	20.402	109.915	20.412	109.925	11
704	20.402	109.925	20.412	109.935	84
705	20.402	109.935	20.412	109.945	82
706	20.402	110.015	20.412	110.025	9
707	20.402	110.025	20.412	110.035	55
708	20.402	110.035	20.412	110.045	15
709	20.402	110.045	20.412	110.055	74
710	20.402	110.055	20.412	110.065	92
711	20.402	110.065	20.412	110.075	100
712	20.402	110.075	20.412	110.085	45
713	20.402	110.085	20.412	110.095	96
714	20.402	110.095	20.412	110.105	99
715	20.402	110.105	20.412	110.115	94
716	20.402	110.115	20.412	110.125	95
717	20.402	110.125	20.412	110.135	91
718	20.402	110.135	20.412	110.145	32
719	20.402	110.145	20.412	110.155	35
720	20.402	110.155	20.412	110.165	70
721	20.402	110.165	20.412	110.175	10
722	20.402	110.175	20.412	110.185	28
723	20.402	110.185	20.412	110.195	38
724	20.402	110.195	20.412	110.205	26
725	20.402	110.205	20.412	110.215	44
726	20.402	110.215	20.412	110.225	87
727	20.402	110.225	20.412	110.235	51
728	20.402	110.235	20.412	110.245	97
729	20.402	110.245	20.412	110.255	81
730	20.402	110.255	20.412	110.265	23
731	20.402	110.265	20.412	110.275	17
732	20.402	110.275	20.412	110.285	39
733	20.402	110.285	20.412	110.295	56
734	20.402	110.295	20.412	110.305	38
735	20.402	110.305	20.412	110.315	73
736	20.402	110.315	20.412	110.325	79
737	20.402	110.325	20.412	110.335	33
738	20.402	110.335	20.412	110.345	45
739	20.402	110.345	20.412	110.355	4
740	20.402	110.355	20.412	110.365	32
741	20.402	110.365	20.412	110.375	76
742	20.402	110.375	20.412	110.385	35
743	20.402	110.385	20.412	110.395	14
744	20.402	110.395	20.412	110.405	8
745	20.402	110.405	20.412	110.415	34
746	20.402	110.415	20.412	110.425	32
747	20.402	110.425	20.412	110.435	13
748	20.402	110.435	20.412	110.445	18
749	20.402	110.445	20.412	110.455	91
750	20.402	110.455	20.412	110.465	77
751	20.402	110.465	20.412	110.475	22
752	20.402	110.475	20.412	110.485	45
753	20.412	109.895	20.422	109.905	86
754	20.412	109.905	20.422	109.915	30
755	20.412	109.915	20.422	109.925	88
756	20.412	109.925	20.422	109.935	20
757	20.412	110.015	20.422	110.025	19
758	20.412	110.025	20.422	110.035	71
759	20.412	110.035	20.422	110.045	41
760	20.412	110.045	20.422	110.055	71
761	20.412	110.055	20.422	110.065	66
762	20.412	110.065	20.422	110.075	5
763	20.412	110.075	20.422	110.085	46
764	20.412	110.085	20.422	110.095	23
765	20.412	110.095	20.422	110.105	40
766	20.412	110.105	20.422	110.115	44
767	20.412	110.115	20.422	110.125	89
768	20.412	110.125	20.422	110.135	90
769	20.412	110.135	20.422	110.145	42
770	20.412	110.145	20.422	110.155	25
771	20.412	110.155	20.422	110.165	9
772	20.412	110.165	20.422	110.175	80
773	20.412	110.175	20.422	110.185	33
774	20.412	110.185	20.422	110.195	65
775	20.412	110.195	20.422	110.205	45
776	20.412	110.205	20.422	110.215	56
777	20.412	110.215	20.422	110.225	51
778	20.412	110.225	20.422	110.235	36
779	20.412	110.235	20.422	110.245	18
780	20.412	110.245	20.422	110.255	98
781	20.412	110.255	20.422	110.265	50
782	20.412	110.265	20.422	110.275	72
783	20.412	110.275	20.422	110.285	83
784	20.412	110.285	20.422	110.295	89
785	20.412	110.295	20.422	110.305	95
786	20.412	110.305	20.422	110.315	59
787	20.412	110.315	20.422	110.325	53
788	20.412	110.325	20.422	110.335	49
789	20.412	110.335	20.422	110.345	35
790	20.412	110.345	20.422	110.355	53
791	20.412	110.355	20.422	110.365	16
792	20.412	110.365	20.422	110.375	60
793	20.412	110.375	20.422	110.385	51
794	20.412	110.385	20.422	110.395	16
795	20.412	110.395	20.422	110.405	90
796	20.412	110.405	20.422	110.415	94
797	20.412	110.415	20.422	110.425	28
798	20.412	110.425	20.422	110.435	73
799	20.412	110.435	20.422	110.445	91
800	20.412	110.445	20.422	110.455	87
801	20.412	110.455	20.422	110.465	52
802	20.412	110.465	20.422	110.475	80
803	20.412	110.475	20.422	110.485	77
804	20.412	110.485	20.422	110.495	56
805	20.412	110.495	20.422	110.505	64
806	20.422	109.905	20.432	109.915	12
807	20.422	110.015	20.432	110.025	43
808	20.422	110.025	20.432	110.035	10
809	20.422	110.035	20.432	110.045	35
810	20.422	110.045	20.432	110.055	53
811	20.422	110.055	20.432	110.065	54
812	20.422	110.065	20.432	110.075	93
813	20.422	110.075	20.432	110.085	39
814	20.422	110.085	20.432	110.095	89
815	20.422	110.095	20.432	110.105	16
816	20.422	110.105	20.432	110.115	61
817	20.422	110.115	20.432	110.125	4
818	20.422	110.125	20.432	110.135	75
819	20.422	110.135	20.432	110.145	63
820	20.422	110.145	20.432	110.155	12
821	20.422	110.155	20.432	110.165	44
822	20.422	110.165	20.432	110.175	63
823	20.422	110.175	20.432	110.185	34
824	20.422	110.185	20.432	110.195	81
825	20.422	110.195	20.432	110.205	66
826	20.422	110.205	20.432	110.215	96
827	20.422	110.215	20.432	110.225	53
828	20.422	110.225	20.432	110.235	9
829	20.422	110.235	20.432	110.245	36
830	20.422	110.245	20.432	110.255	4
831	20.422	110.255	20.432	110.265	63
832	20.422	110.265	20.432	110.275	78
833	20.422	110.275	20.432	110.285	14
834	20.422	110.285	20.432	110.295	11
835	20.422	110.295	20.432	110.305	0
836	20.422	110.305	20.432	110.315	0
837	20.422	110.315	20.432	110.325	92
838	20.422	110.325	20.432	110.335	68
839	20.422	110.335	20.432	110.345	98
840	20.422	110.345	20.432	110.355	22
841	20.422	110.355	20.432	110.365	28
842	20.422	110.365	20.432	110.375	72
843	20.422	110.375	20.432	110.385	62
844	20.422	110.385	20.432	110.395	61
845	20.422	110.395	20.432	110.405	8
846	20.422	110.405	20.432	110.415	59
847	20.422	110.415	20.432	110.425	56
848	20.422	110.425	20.432	110.435	40
849	20.422	110.435	20.432	110.445	70
850	20.422	110.445	20.432	110.455	73
851	20.422	110.455	20.432	110.465	96
852	20.422	110.465	20.432	110.475	28
853	20.422	110.475	20.432	110.485	79
854	20.422	110.485	20.432	110.495	25
855	20.422	110.495	20.432	110.505	74
856	20.422	110.505	20.432	110.515	72
857	20.432	110.015	20.442	110.025	5
858	20.432	110.025	20.442	110.035	9
859	20.432	110.035	20.442	110.045	2
860	20.432	110.045	20.442	110.055	33
861	20.432	110.055	20.442	110.065	37
862	20.432	110.065	20.442	110.075	2
863	20.432	110.075	20.442	110.085	95
864	20.432	110.085	20.442	110.095	81
865	20.432	110.095	20.442	110.105	83
866	20.432	110.105	20.442	110.115	8
867	20.432	110.115	20.442	110.125	27
868	20.432	110.125	20.442	110.135	65
869	20.432	110.135	20.442	110.145	92
870	20.432	110.145	20.442	110.155	90
871	20.432	110.155	20.442	110.165	60
872	20.432	110.165	20.442	110.175	77
873	20.432	110.175	20.442	110.185	83
874	20.432	110.185	20.442	110.195	10
875	20.432	110.195	20.442	110.205	27
876	20.432	110.205	20.442	110.215	86
877	20.432	110.215	20.442	110.225	41
878	20.432	110.225	20.442	110.235	80
879	20.432	110.235	20.442	110.245	7
880	20.432	110.245	20.442	110.255	7
881	20.432	110.255	20.442	110.265	92
882	20.432	110.265	20.442	110.275	91
883	20.432	110.275	20.442	110.285	22
884	20.432	110.285	20.442	110.295	97
885	20.432	110.295	20.442	110.305	59
886	20.432	110.305	20.442	110.315	51
887	20.432	110.315	20.442	110.325	32
888	20.432	110.325	20.442	110.335	11
889	20.432	110.335	20.442	110.345	4
890	20.432	110.345	20.442	110.355	4
891	20.432	110.355	20.442	110.365	55
892	20.432	110.365	20.442	110.375	27
893	20.432	110.375	20.442	110.385	8
894	20.432	110.385	20.442	110.395	17
895	20.432	110.395	20.442	110.405	23
896	20.432	110.405	20.442	110.415	39
897	20.432	110.415	20.442	110.425	42
898	20.432	110.425	20.442	110.435	7
899	20.432	110.435	20.442	110.445	48
900	20.432	110.445	20.442	110.455	83
901	20.432	110.455	20.442	110.465	4
902	20.432	110.465	20.442	110.475	11
903	20.432	110.475	20.442	110.485	69
904	20.432	110.485	20.442	110.495	88
905	20.432	110.495	20.442	110.505	48
906	20.432	110.505	20.442	110.515	78
907	20.442	110.085	20.452	110.095	11
908	20.442	110.095	20.452	110.105	0
909	20.442	110.105	20.452	110.115	3
910	20.442	110.115	20.452	110.125	36
911	20.442	110.125	20.452	110.135	47
912	20.442	110.135	20.452	110.145	10
913	20.442	110.145	20.452	110.155	39
914	20.442	110.155	20.452	110.165	82
915	20.442	110.165	20.452	110.175	39
916	20.442	110.175	20.452	110.185	14
917	20.442	110.185	20.452	110.195	90
918	20.442	110.195	20.452	110.205	96
919	20.442	110.205	20.452	110.215	5
920	20.442	110.215	20.452	110.225	45
921	20.442	110.225	20.452	110.235	1
922	20.442	110.235	20.452	110.245	79
923	20.442	110.245	20.452	110.255	80
924	20.442	110.255	20.452	110.265	66
925	20.442	110.265	20.452	110.275	90
926	20.442	110.275	20.452	110.285	62
927	20.442	110.285	20.452	110.295	14
928	20.442	110.295	20.452	110.305	71
929	20.442	110.305	20.452	110.315	87
930	20.442	110.315	20.452	110.325	78
931	20.442	110.325	20.452	110.335	60
932	20.442	110.335	20.452	110.345	51
933	20.442	110.345	20.452	110.355	74
934	20.442	110.355	20.452	110.365	35
935	20.442	110.365	20.452	110.375	1
936	20.442	110.375	20.452	110.385	54
937	20.442	110.385	20.452	110.395	35
938	20.442	110.395	20.452	110.405	92
939	20.442	110.405	20.452	110.415	96
940	20.442	110.415	20.452	110.425	0
941	20.442	110.425	20.452	110.435	95
942	20.442	110.435	20.452	110.445	55
943	20.442	110.445	20.452	110.455	46
944	20.442	110.455	20.452	110.465	23
945	20.442	110.465	20.452	110.475	75
946	20.442	110.475	20.452	110.485	69
947	20.442	110.485	20.452	110.495	46
948	20.442	110.495	20.452	110.505	98
949	20.442	110.505	20.452	110.515	73
950	20.442	110.515	20.452	110.525	77
951	20.452	110.085	20.462	110.095	32
952	20.452	110.095	20.462	110.105	9
953	20.452	110.105	20.462	110.115	95
954	20.452	110.115	20.462	110.125	44
955	20.452	110.125	20.462	110.135	44
956	20.452	110.135	20.462	110.145	1
957	20.452	110.145	20.462	110.155	33
958	20.452	110.155	20.462	110.165	83
959	20.452	110.165	20.462	110.175	29
960	20.452	110.175	20.462	110.185	49
961	20.452	110.185	20.462	110.195	6
962	20.452	110.195	20.462	110.205	98
963	20.452	110.205	20.462	110.215	65
964	20.452	110.215	20.462	110.225	48
965	20.452	110.225	20.462	110.235	35
966	20.452	110.235	20.462	110.245	55
967	20.452	110.245	20.462	110.255	43
968	20.452	110.255	20.462	110.265	91
969	20.452	110.265	20.462	110.275	47
970	20.452	110.275	20.462	110.285	55
971	20.452	110.285	20.462	110.295	10
972	20.452	110.295	20.462	110.305	36
973	20.452	110.305	20.462	110.315	66
974	20.452	110.315	20.462	110.325	24
975	20.452	110.325	20.462	110.335	60
976	20.452	110.335	20.462	110.345	70
977	20.452	110.345	20.462	110.355	84
978	20.452	110.355	20.462	110.365	12
979	20.452	110.365	20.462	110.375	43
980	20.452	110.375	20.462	110.385	1
981	20.452	110.385	20.462	110.395	56
982	20.452	110.395	20.462	110.405	52
983	20.452	110.405	20.462	110.415	30
984	20.452	110.415	20.462	110.425	84
985	20.452	110.425	20.462	110.435	76
986	20.452	110.435	20.462	110.445	76
987	20.452	110.445	20.462	110.455	89
988	20.452	110.455	20.462	110.465	10
989	20.452	110.465	20.462	110.475	26
990	20.452	110.475	20.462	110.485	62
991	20.452	110.485	20.462	110.495	62
992	20.452	110.495	20.462	110.505	76
993	20.452	110.505	20.462	110.515	84
994	20.452	110.515	20.462	110.525	33
995	20.462	110.095	20.472	110.105	83
996	20.462	110.105	20.472	110.115	69
997	20.462	110.115	20.472	110.125	5
998	20.462	110.125	20.472	110.135	5
999	20.462	110.135	20.472	110.145	73
1000	20.462	110.145	20.472	110.155	7
1001	20.462	110.155	20.472	110.165	10
1002	20.462	110.165	20.472	110.175	44
1003	20.462	110.175	20.472	110.185	94
1004	20.462	110.185	20.472	110.195	41
1005	20.462	110.195	20.472	110.205	73
1006	20.462	110.205	20.472	110.215	53
1007	20.462	110.215	20.472	110.225	67
1008	20.462	110.225	20.472	110.235	25
1009	20.462	110.235	20.472	110.245	54
1010	20.462	110.245	20.472	110.255	75
1011	20.462	110.255	20.472	110.265	62
1012	20.462	110.265	20.472	110.275	85
1013	20.462	110.275	20.472	110.285	23
1014	20.462	110.285	20.472	110.295	98
1015	20.462	110.295	20.472	110.305	84
1016	20.462	110.305	20.472	110.315	18
1017	20.462	110.315	20.472	110.325	40
1018	20.462	110.325	20.472	110.335	100
1019	20.462	110.335	20.472	110.345	38
1020	20.462	110.345	20.472	110.355	37
1021	20.462	110.355	20.472	110.365	14
1022	20.462	110.365	20.472	110.375	5
1023	20.462	110.375	20.472	110.385	6
1024	20.462	110.385	20.472	110.395	16
1025	20.462	110.395	20.472	110.405	68
1026	20.462	110.405	20.472	110.415	10
1027	20.462	110.415	20.472	110.425	49
1028	20.462	110.425	20.472	110.435	52
1029	20.462	110.435	20.472	110.445	36
1030	20.462	110.445	20.472	110.455	19
1031	20.462	110.455	20.472	110.465	38
1032	20.462	110.465	20.472	110.475	29
1033	20.462	110.475	20.472	110.485	27
1034	20.462	110.485	20.472	110.495	91
1035	20.462	110.495	20.472	110.505	72
1036	20.462	110.505	20.472	110.515	50
1037	20.462	110.515	20.472	110.525	83
1038	20.472	110.095	20.482	110.105	88
1039	20.472	110.105	20.482	110.115	48
1040	20.472	110.115	20.482	110.125	88
1041	20.472	110.125	20.482	110.135	56
1042	20.472	110.135	20.482	110.145	34
1043	20.472	110.145	20.482	110.155	90
1044	20.472	110.155	20.482	110.165	93
1045	20.472	110.165	20.482	110.175	55
1046	20.472	110.175	20.482	110.185	87
1047	20.472	110.185	20.482	110.195	58
1048	20.472	110.195	20.482	110.205	41
1049	20.472	110.205	20.482	110.215	66
1050	20.472	110.215	20.482	110.225	72
1051	20.472	110.225	20.482	110.235	15
1052	20.472	110.235	20.482	110.245	69
1053	20.472	110.245	20.482	110.255	15
1054	20.472	110.255	20.482	110.265	29
1055	20.472	110.265	20.482	110.275	59
1056	20.472	110.275	20.482	110.285	12
1057	20.472	110.285	20.482	110.295	99
1058	20.472	110.295	20.482	110.305	37
1059	20.472	110.305	20.482	110.315	32
1060	20.472	110.315	20.482	110.325	14
1061	20.472	110.325	20.482	110.335	4
1062	20.472	110.335	20.482	110.345	64
1063	20.472	110.345	20.482	110.355	72
1064	20.472	110.355	20.482	110.365	24
1065	20.472	110.365	20.482	110.375	73
1066	20.472	110.375	20.482	110.385	14
1067	20.472	110.385	20.482	110.395	1
1068	20.472	110.395	20.482	110.405	36
1069	20.472	110.405	20.482	110.415	22
1070	20.472	110.415	20.482	110.425	62
1071	20.472	110.425	20.482	110.435	9
1072	20.472	110.435	20.482	110.445	58
1073	20.472	110.445	20.482	110.455	0
1074	20.472	110.455	20.482	110.465	21
1075	20.472	110.465	20.482	110.475	61
1076	20.472	110.475	20.482	110.485	18
1077	20.472	110.485	20.482	110.495	66
1078	20.472	110.495	20.482	110.505	31
1079	20.472	110.505	20.482	110.515	59
1080	20.472	110.515	20.482	110.525	44
1081	20.472	110.525	20.482	110.535	8
1082	20.482	110.095	20.492	110.105	55
1083	20.482	110.105	20.492	110.115	86
1084	20.482	110.115	20.492	110.125	34
1085	20.482	110.125	20.492	110.135	95
1086	20.482	110.135	20.492	110.145	12
1087	20.482	110.145	20.492	110.155	39
1088	20.482	110.155	20.492	110.165	48
1089	20.482	110.165	20.492	110.175	14
1090	20.482	110.175	20.492	110.185	58
1091	20.482	110.185	20.492	110.195	63
1092	20.482	110.195	20.492	110.205	59
1093	20.482	110.205	20.492	110.215	4
1094	20.482	110.215	20.492	110.225	44
1095	20.482	110.225	20.492	110.235	0
1096	20.482	110.235	20.492	110.245	11
1097	20.482	110.245	20.492	110.255	47
1098	20.482	110.255	20.492	110.265	99
1099	20.482	110.265	20.492	110.275	52
1100	20.482	110.275	20.492	110.285	54
1101	20.482	110.285	20.492	110.295	57
1102	20.482	110.295	20.492	110.305	35
1103	20.482	110.305	20.492	110.315	94
1104	20.482	110.315	20.492	110.325	42
1105	20.482	110.325	20.492	110.335	91
1106	20.482	110.335	20.492	110.345	58
1107	20.482	110.345	20.492	110.355	6
1108	20.482	110.355	20.492	110.365	86
1109	20.482	110.365	20.492	110.375	53
1110	20.482	110.375	20.492	110.385	29
1111	20.482	110.385	20.492	110.395	71
1112	20.482	110.395	20.492	110.405	2
1113	20.482	110.405	20.492	110.415	76
1114	20.482	110.415	20.492	110.425	41
1115	20.482	110.425	20.492	110.435	79
1116	20.482	110.435	20.492	110.445	74
1117	20.482	110.445	20.492	110.455	23
1118	20.482	110.455	20.492	110.465	21
1119	20.482	110.465	20.492	110.475	74
1120	20.482	110.475	20.492	110.485	4
1121	20.482	110.485	20.492	110.495	80
1122	20.482	110.495	20.492	110.505	91
1123	20.482	110.505	20.492	110.515	42
1124	20.482	110.515	20.492	110.525	94
1125	20.492	110.095	20.502	110.105	78
1126	20.492	110.105	20.502	110.115	47
1127	20.492	110.115	20.502	110.125	92
1128	20.492	110.125	20.502	110.135	24
1129	20.492	110.135	20.502	110.145	34
1130	20.492	110.145	20.502	110.155	35
1131	20.492	110.155	20.502	110.165	87
1132	20.492	110.165	20.502	110.175	19
1133	20.492	110.175	20.502	110.185	94
1134	20.492	110.185	20.502	110.195	90
1135	20.492	110.195	20.502	110.205	26
1136	20.492	110.205	20.502	110.215	76
1137	20.492	110.215	20.502	110.225	24
1138	20.492	110.225	20.502	110.235	27
1139	20.492	110.235	20.502	110.245	12
1140	20.492	110.245	20.502	110.255	13
1141	20.492	110.255	20.502	110.265	13
1142	20.492	110.265	20.502	110.275	96
1143	20.492	110.275	20.502	110.285	91
1144	20.492	110.285	20.502	110.295	11
1145	20.492	110.295	20.502	110.305	67
1146	20.492	110.305	20.502	110.315	64
1147	20.492	110.315	20.502	110.325	78
1148	20.492	110.325	20.502	110.335	28
1149	20.492	110.335	20.502	110.345	89
1150	20.492	110.345	20.502	110.355	57
1151	20.492	110.355	20.502	110.365	86
1152	20.492	110.365	20.502	110.375	75
1153	20.492	110.375	20.502	110.385	62
1154	20.492	110.385	20.502	110.395	63
1155	20.492	110.395	20.502	110.405	83
1156	20.492	110.405	20.502	110.415	94
1157	20.492	110.415	20.502	110.425	50
1158	20.492	110.425	20.502	110.435	16
1159	20.492	110.435	20.502	110.445	14
1160	20.492	110.445	20.502	110.455	27
1161	20.492	110.455	20.502	110.465	13
1162	20.492	110.465	20.502	110.475	42
1163	20.492	110.475	20.502	110.485	11
1164	20.492	110.485	20.502	110.495	100
1165	20.492	110.495	20.502	110.505	30
1166	20.492	110.505	20.502	110.515	67
1167	20.492	110.515	20.502	110.525	43
1168	20.502	110.095	20.512	110.105	87
1169	20.502	110.105	20.512	110.115	16
1170	20.502	110.115	20.512	110.125	14
1171	20.502	110.125	20.512	110.135	50
1172	20.502	110.135	20.512	110.145	87
1173	20.502	110.145	20.512	110.155	31
1174	20.502	110.155	20.512	110.165	48
1175	20.502	110.165	20.512	110.175	47
1176	20.502	110.175	20.512	110.185	15
1177	20.502	110.185	20.512	110.195	17
1178	20.502	110.195	20.512	110.205	64
1179	20.502	110.205	20.512	110.215	33
1180	20.502	110.215	20.512	110.225	29
1181	20.502	110.225	20.512	110.235	44
1182	20.502	110.235	20.512	110.245	92
1183	20.502	110.245	20.512	110.255	42
1184	20.502	110.255	20.512	110.265	73
1185	20.502	110.265	20.512	110.275	2
1186	20.502	110.275	20.512	110.285	82
1187	20.502	110.285	20.512	110.295	65
1188	20.502	110.295	20.512	110.305	29
1189	20.502	110.305	20.512	110.315	22
1190	20.502	110.315	20.512	110.325	34
1191	20.502	110.325	20.512	110.335	73
1192	20.502	110.335	20.512	110.345	12
1193	20.502	110.345	20.512	110.355	21
1194	20.502	110.355	20.512	110.365	56
1195	20.502	110.365	20.512	110.375	33
1196	20.502	110.375	20.512	110.385	10
1197	20.502	110.385	20.512	110.395	77
1198	20.502	110.395	20.512	110.405	84
1199	20.502	110.405	20.512	110.415	93
1200	20.502	110.415	20.512	110.425	1
1201	20.502	110.425	20.512	110.435	47
1202	20.502	110.435	20.512	110.445	45
1203	20.502	110.445	20.512	110.455	25
1204	20.502	110.455	20.512	110.465	0
1205	20.502	110.465	20.512	110.475	86
1206	20.502	110.475	20.512	110.485	81
1207	20.502	110.485	20.512	110.495	26
1208	20.502	110.495	20.512	110.505	96
1209	20.502	110.505	20.512	110.515	21
1210	20.512	110.105	20.522	110.115	77
1211	20.512	110.115	20.522	110.125	44
1212	20.512	110.125	20.522	110.135	56
1213	20.512	110.135	20.522	110.145	7
1214	20.512	110.145	20.522	110.155	43
1215	20.512	110.155	20.522	110.165	55
1216	20.512	110.165	20.522	110.175	89
1217	20.512	110.175	20.522	110.185	78
1218	20.512	110.185	20.522	110.195	75
1219	20.512	110.195	20.522	110.205	88
1220	20.512	110.205	20.522	110.215	82
1221	20.512	110.215	20.522	110.225	79
1222	20.512	110.225	20.522	110.235	51
1223	20.512	110.235	20.522	110.245	4
1224	20.512	110.245	20.522	110.255	45
1225	20.512	110.255	20.522	110.265	55
1226	20.512	110.265	20.522	110.275	54
1227	20.512	110.275	20.522	110.285	68
1228	20.512	110.285	20.522	110.295	5
1229	20.512	110.295	20.522	110.305	76
1230	20.512	110.305	20.522	110.315	32
1231	20.512	110.315	20.522	110.325	35
1232	20.512	110.325	20.522	110.335	2
1233	20.512	110.335	20.522	110.345	58
1234	20.512	110.345	20.522	110.355	95
1235	20.512	110.355	20.522	110.365	93
1236	20.512	110.365	20.522	110.375	90
1237	20.512	110.375	20.522	110.385	41
1238	20.512	110.385	20.522	110.395	54
1239	20.512	110.395	20.522	110.405	45
1240	20.512	110.405	20.522	110.415	96
1241	20.512	110.415	20.522	110.425	91
1242	20.512	110.425	20.522	110.435	61
1243	20.512	110.435	20.522	110.445	61
1244	20.512	110.445	20.522	110.455	48
1245	20.512	110.455	20.522	110.465	55
1246	20.512	110.465	20.522	110.475	11
1247	20.512	110.475	20.522	110.485	97
1248	20.512	110.485	20.522	110.495	15
1249	20.512	110.495	20.522	110.505	50
1250	20.512	110.505	20.522	110.515	65
1251	20.522	110.115	20.532	110.125	41
1252	20.522	110.125	20.532	110.135	33
1253	20.522	110.135	20.532	110.145	19
1254	20.522	110.145	20.532	110.155	26
1255	20.522	110.155	20.532	110.165	50
1256	20.522	110.165	20.532	110.175	78
1257	20.522	110.175	20.532	110.185	34
1258	20.522	110.185	20.532	110.195	51
1259	20.522	110.195	20.532	110.205	8
1260	20.522	110.205	20.532	110.215	52
1261	20.522	110.215	20.532	110.225	60
1262	20.522	110.225	20.532	110.235	100
1263	20.522	110.235	20.532	110.245	44
1264	20.522	110.245	20.532	110.255	72
1265	20.522	110.255	20.532	110.265	16
1266	20.522	110.265	20.532	110.275	63
1267	20.522	110.275	20.532	110.285	29
1268	20.522	110.285	20.532	110.295	11
1269	20.522	110.295	20.532	110.305	87
1270	20.522	110.305	20.532	110.315	63
1271	20.522	110.315	20.532	110.325	71
1272	20.522	110.325	20.532	110.335	61
1273	20.522	110.335	20.532	110.345	33
1274	20.522	110.345	20.532	110.355	95
1275	20.522	110.355	20.532	110.365	91
1276	20.522	110.365	20.532	110.375	80
1277	20.522	110.375	20.532	110.385	84
1278	20.522	110.385	20.532	110.395	15
1279	20.522	110.395	20.532	110.405	36
1280	20.522	110.405	20.532	110.415	42
1281	20.522	110.415	20.532	110.425	39
1282	20.522	110.425	20.532	110.435	47
1283	20.522	110.435	20.532	110.445	16
1284	20.522	110.445	20.532	110.455	67
1285	20.522	110.455	20.532	110.465	53
1286	20.522	110.465	20.532	110.475	74
1287	20.522	110.475	20.532	110.485	15
1288	20.522	110.485	20.532	110.495	26
1289	20.522	110.495	20.532	110.505	85
1290	20.532	110.115	20.542	110.125	36
1291	20.532	110.125	20.542	110.135	60
1292	20.532	110.135	20.542	110.145	56
1293	20.532	110.145	20.542	110.155	63
1294	20.532	110.155	20.542	110.165	14
1295	20.532	110.165	20.542	110.175	27
1296	20.532	110.175	20.542	110.185	6
1297	20.532	110.185	20.542	110.195	92
1298	20.532	110.195	20.542	110.205	78
1299	20.532	110.205	20.542	110.215	4
1300	20.532	110.215	20.542	110.225	5
1301	20.532	110.225	20.542	110.235	77
1302	20.532	110.235	20.542	110.245	24
1303	20.532	110.245	20.542	110.255	87
1304	20.532	110.255	20.542	110.265	7
1305	20.532	110.265	20.542	110.275	44
1306	20.532	110.275	20.542	110.285	82
1307	20.532	110.285	20.542	110.295	17
1308	20.532	110.295	20.542	110.305	48
1309	20.532	110.305	20.542	110.315	69
1310	20.532	110.315	20.542	110.325	79
1311	20.532	110.325	20.542	110.335	58
1312	20.532	110.335	20.542	110.345	60
1313	20.532	110.345	20.542	110.355	88
1314	20.532	110.355	20.542	110.365	61
1315	20.532	110.365	20.542	110.375	92
1316	20.532	110.375	20.542	110.385	41
1317	20.532	110.385	20.542	110.395	45
1318	20.532	110.395	20.542	110.405	63
1319	20.532	110.405	20.542	110.415	65
1320	20.532	110.415	20.542	110.425	55
1321	20.532	110.425	20.542	110.435	71
1322	20.532	110.435	20.542	110.445	78
1323	20.532	110.445	20.542	110.455	41
1324	20.532	110.455	20.542	110.465	55
1325	20.532	110.465	20.542	110.475	33
1326	20.532	110.475	20.542	110.485	70
1327	20.532	110.485	20.542	110.495	71
1328	20.532	110.495	20.542	110.505	76
1329	20.542	110.125	20.552	110.135	89
1330	20.542	110.135	20.552	110.145	33
1331	20.542	110.175	20.552	110.185	20
1332	20.542	110.185	20.552	110.195	48
1333	20.542	110.195	20.552	110.205	83
1334	20.542	110.205	20.552	110.215	6
1335	20.542	110.215	20.552	110.225	97
1336	20.542	110.225	20.552	110.235	80
1337	20.542	110.235	20.552	110.245	73
1338	20.542	110.245	20.552	110.255	89
1339	20.542	110.255	20.552	110.265	75
1340	20.542	110.265	20.552	110.275	30
1341	20.542	110.275	20.552	110.285	90
1342	20.542	110.285	20.552	110.295	98
1343	20.542	110.295	20.552	110.305	36
1344	20.542	110.305	20.552	110.315	43
1345	20.542	110.315	20.552	110.325	67
1346	20.542	110.325	20.552	110.335	45
1347	20.542	110.335	20.552	110.345	41
1348	20.542	110.345	20.552	110.355	30
1349	20.542	110.355	20.552	110.365	20
1350	20.542	110.365	20.552	110.375	65
1351	20.542	110.375	20.552	110.385	65
1352	20.542	110.385	20.552	110.395	67
1353	20.542	110.395	20.552	110.405	19
1354	20.542	110.405	20.552	110.415	57
1355	20.542	110.415	20.552	110.425	4
1356	20.542	110.425	20.552	110.435	7
1357	20.542	110.435	20.552	110.445	13
1358	20.542	110.445	20.552	110.455	18
1359	20.542	110.455	20.552	110.465	43
1360	20.542	110.465	20.552	110.475	71
1361	20.542	110.475	20.552	110.485	71
1362	20.542	110.485	20.552	110.495	98
1363	20.552	110.195	20.562	110.205	31
1364	20.552	110.205	20.562	110.215	89
1365	20.552	110.215	20.562	110.225	35
1366	20.552	110.225	20.562	110.235	66
1367	20.552	110.235	20.562	110.245	65
1368	20.552	110.245	20.562	110.255	65
1369	20.552	110.255	20.562	110.265	75
1370	20.552	110.265	20.562	110.275	4
1371	20.552	110.275	20.562	110.285	35
1372	20.552	110.285	20.562	110.295	94
1373	20.552	110.295	20.562	110.305	78
1374	20.552	110.305	20.562	110.315	97
1375	20.552	110.315	20.562	110.325	56
1376	20.552	110.325	20.562	110.335	18
