FID,lat1,lon1,lat2,lon4,output
697,20.392,110.445,20.402,110.455,29
698,20.392,110.455,20.402,110.465,13
699,20.392,110.465,20.402,110.475,62
700,20.402,109.865,20.412,109.875,46
701,20.402,109.895,20.412,109.905,29
702,20.402,109.905,20.412,109.915,16
703,20.402,109.915,20.412,109.925,78
704,20.402,109.925,20.412,109.935,30
705,20.402,109.935,20.412,109.945,64
706,20.402,110.015,20.412,110.025,36
707,20.402,110.025,20.412,110.035,4
708,20.402,110.035,20.412,110.045,52
709,20.402,110.045,20.412,110.055,72
710,20.402,110.055,20.412,110.065,76
711,20.402,110.065,20.412,110.075,43
712,20.402,110.075,20.412,110.085,61
713,20.402,110.085,20.412,110.095,8
714,20.402,110.095,20.412,110.105,71
715,20.402,110.105,20.412,110.115,79
716,20.402,110.115,20.412,110.125,50
717,20.402,110.125,20.412,110.135,7
718,20.402,110.135,20.412,110.145,57
719,20.402,110.145,20.412,110.155,41
720,20.402,110.155,20.412,110.165,51
721,20.402,110.165,20.412,110.175,69
722,20.402,110.175,20.412,110.185,17
723,20.402,110.185,20.412,110.195,13
724,20.402,110.195,20.412,110.205,76
725,20.402,110.205,20.412,110.215,26
726,20.402,110.215,20.412,110.225,24
727,20.402,110.225,20.412,110.235,49
728,20.402,110.235,20.412,110.245,26
729,20.402,110.245,20.412,110.255,45
730,20.402,110.255,20.412,110.265,54
731,20.402,110.265,20.412,110.275,1
732,20.402,110.275,20.412,110.285,70
733,20.402,110.285,20.412,110.295,7
734,20.402,110.295,20.412,110.305,74
735,20.402,110.305,20.412,110.315,47
736,20.402,110.315,20.412,110.325,3
737,20.402,110.325,20.412,110.335,69
738,20.402,110.335,20.412,110.345,13
739,20.402,110.345,20.412,110.355,3
740,20.402,110.355,20.412,110.365,27
741,20.402,110.365,20.412,110.375,72
742,20.402,110.375,20.412,110.385,1
743,20.402,110.385,20.412,110.395,64
744,20.402,110.395,20.412,110.405,13
745,20.402,110.405,20.412,110.415,77
746,20.402,110.415,20.412,110.425,21
747,20.402,110.425,20.412,110.435,56
748,20.402,110.435,20.412,110.445,3
749,20.402,110.445,20.412,110.455,80
750,20.402,110.455,20.412,110.465,24
751,20.402,110.465,20.412,110.475,2
752,20.402,110.475,20.412,110.485,63
753,20.412,109.895,20.422,109.905,63
754,20.412,109.905,20.422,109.915,54
755,20.412,109.915,20.422,109.925,23
756,20.412,109.925,20.422,109.935,58
757,20.412,110.015,20.422,110.025,76
758,20.412,110.025,20.422,110.035,8
759,20.412,110.035,20.422,110.045,44
760,20.412,110.045,20.422,110.055,48
761,20.412,110.055,20.422,110.065,46
762,20.412,110.065,20.422,110.075,56
763,20.412,110.075,20.422,110.085,75
764,20.412,110.085,20.422,110.095,64
765,20.412,110.095,20.422,110.105,66
766,20.412,110.105,20.422,110.115,65
767,20.412,110.115,20.422,110.125,80
768,20.412,110.125,20.422,110.135,45
769,20.412,110.135,20.422,110.145,33
770,20.412,110.145,20.422,110.155,72
771,20.412,110.155,20.422,110.165,75
772,20.412,110.165,20.422,110.175,64
773,20.412,110.175,20.422,110.185,17
774,20.412,110.185,20.422,110.195,20
775,20.412,110.195,20.422,110.205,4
776,20.412,110.205,20.422,110.215,57
777,20.412,110.215,20.422,110.225,15
778,20.412,110.225,20.422,110.235,50
779,20.412,110.235,20.422,110.245,29
780,20.412,110.245,20.422,110.255,15
781,20.412,110.255,20.422,110.265,11
782,20.412,110.265,20.422,110.275,32
783,20.412,110.275,20.422,110.285,77
784,20.412,110.285,20.422,110.295,17
785,20.412,110.295,20.422,110.305,80
786,20.412,110.305,20.422,110.315,14
787,20.412,110.315,20.422,110.325,44
788,20.412,110.325,20.422,110.335,67
789,20.412,110.335,20.422,110.345,12
790,20.412,110.345,20.422,110.355,60
791,20.412,110.355,20.422,110.365,6
792,20.412,110.365,20.422,110.375,36
793,20.412,110.375,20.422,110.385,73
794,20.412,110.385,20.422,110.395,48
795,20.412,110.395,20.422,110.405,15
796,20.412,110.405,20.422,110.415,25
797,20.412,110.415,20.422,110.425,45
798,20.412,110.425,20.422,110.435,74
799,20.412,110.435,20.422,110.445,1
800,20.412,110.445,20.422,110.455,17
801,20.412,110.455,20.422,110.465,19
802,20.412,110.465,20.422,110.475,34
803,20.412,110.475,20.422,110.485,21
804,20.412,110.485,20.422,110.495,58
805,20.412,110.495,20.422,110.505,1
806,20.422,109.905,20.432,109.915,49
807,20.422,110.015,20.432,110.025,58
808,20.422,110.025,20.432,110.035,24
809,20.422,110.035,20.432,110.045,28
810,20.422,110.045,20.432,110.055,63
811,20.422,110.055,20.432,110.065,64
812,20.422,110.065,20.432,110.075,12
813,20.422,110.075,20.432,110.085,62
814,20.422,110.085,20.432,110.095,5
815,20.422,110.095,20.432,110.105,16
816,20.422,110.105,20.432,110.115,57
817,20.422,110.115,20.432,110.125,30
818,20.422,110.125,20.432,110.135,26
819,20.422,110.135,20.432,110.145,47
820,20.422,110.145,20.432,110.155,59
821,20.422,110.155,20.432,110.165,74
822,20.422,110.165,20.432,110.175,32
823,20.422,110.175,20.432,110.185,60
824,20.422,110.185,20.432,110.195,50
825,20.422,110.195,20.432,110.205,17
826,20.422,110.205,20.432,110.215,16
827,20.422,110.215,20.432,110.225,74
828,20.422,110.225,20.432,110.235,41
829,20.422,110.235,20.432,110.245,49
830,20.422,110.245,20.432,110.255,5
831,20.422,110.255,20.432,110.265,76
832,20.422,110.265,20.432,110.275,2
833,20.422,110.275,20.432,110.285,54
834,20.422,110.285,20.432,110.295,57
835,20.422,110.295,20.432,110.305,62
836,20.422,110.305,20.432,110.315,66
837,20.422,110.315,20.432,110.325,38
838,20.422,110.325,20.432,110.335,68
839,20.422,110.335,20.432,110.345,15
840,20.422,110.345,20.432,110.355,1
841,20.422,110.355,20.432,110.365,36
842,20.422,110.365,20.432,110.375,54
843,20.422,110.375,20.432,110.385,67
844,20.422,110.385,20.432,110.395,13
845,20.422,110.395,20.432,110.405,6
846,20.422,110.405,20.432,110.415,40
847,20.422,110.415,20.432,110.425,70
848,20.422,110.425,20.432,110.435,16
849,20.422,110.435,20.432,110.445,33
850,20.422,110.445,20.432,110.455,68
851,20.422,110.455,20.432,110.465,58
852,20.422,110.465,20.432,110.475,60
853,20.422,110.475,20.432,110.485,3
854,20.422,110.485,20.432,110.495,35
855,20.422,110.495,20.432,110.505,68
856,20.422,110.505,20.432,110.515,52
857,20.432,110.015,20.442,110.025,4
858,20.432,110.025,20.442,110.035,2
859,20.432,110.035,20.442,110.045,71
860,20.432,110.045,20.442,110.055,35
861,20.432,110.055,20.442,110.065,49
862,20.432,110.065,20.442,110.075,31
863,20.432,110.075,20.442,110.085,28
864,20.432,110.085,20.442,110.095,75
865,20.432,110.095,20.442,110.105,42
866,20.432,110.105,20.442,110.115,5
867,20.432,110.115,20.442,110.125,30
868,20.432,110.125,20.442,110.135,37
869,20.432,110.135,20.442,110.145,52
870,20.432,110.145,20.442,110.155,26
871,20.432,110.155,20.442,110.165,46
872,20.432,110.165,20.442,110.175,28
873,20.432,110.175,20.442,110.185,28
874,20.432,110.185,20.442,110.195,62
875,20.432,110.195,20.442,110.205,19
876,20.432,110.205,20.442,110.215,60
877,20.432,110.215,20.442,110.225,32
878,20.432,110.225,20.442,110.235,24
879,20.432,110.235,20.442,110.245,52
880,20.432,110.245,20.442,110.255,68
881,20.432,110.255,20.442,110.265,5
882,20.432,110.265,20.442,110.275,67
883,20.432,110.275,20.442,110.285,52
884,20.432,110.285,20.442,110.295,43
885,20.432,110.295,20.442,110.305,70
886,20.432,110.305,20.442,110.315,39
887,20.432,110.315,20.442,110.325,13
888,20.432,110.325,20.442,110.335,27
889,20.432,110.335,20.442,110.345,57
890,20.432,110.345,20.442,110.355,58
891,20.432,110.355,20.442,110.365,22
892,20.432,110.365,20.442,110.375,23
893,20.432,110.375,20.442,110.385,0
894,20.432,110.385,20.442,110.395,40
895,20.432,110.395,20.442,110.405,5
896,20.432,110.405,20.442,110.415,66
897,20.432,110.415,20.442,110.425,78
898,20.432,110.425,20.442,110.435,49
899,20.432,110.435,20.442,110.445,53
900,20.432,110.445,20.442,110.455,71
901,20.432,110.455,20.442,110.465,72
902,20.432,110.465,20.442,110.475,72
903,20.432,110.475,20.442,110.485,55
904,20.432,110.485,20.442,110.495,80
905,20.432,110.495,20.442,110.505,68
906,20.432,110.505,20.442,110.515,18
907,20.442,110.085,20.452,110.095,2
908,20.442,110.095,20.452,110.105,20
909,20.442,110.105,20.452,110.115,19
910,20.442,110.115,20.452,110.125,29
911,20.442,110.125,20.452,110.135,74
912,20.442,110.135,20.452,110.145,27
913,20.442,110.145,20.452,110.155,60
914,20.442,110.155,20.452,110.165,61
915,20.442,110.165,20.452,110.175,45
916,20.442,110.175,20.452,110.185,8
917,20.442,110.185,20.452,110.195,61
918,20.442,110.195,20.452,110.205,36
919,20.442,110.205,20.452,110.215,14
920,20.442,110.215,20.452,110.225,51
921,20.442,110.225,20.452,110.235,41
922,20.442,110.235,20.452,110.245,76
923,20.442,110.245,20.452,110.255,35
924,20.442,110.255,20.452,110.265,43
925,20.442,110.265,20.452,110.275,30
926,20.442,110.275,20.452,110.285,7
927,20.442,110.285,20.452,110.295,79
928,20.442,110.295,20.452,110.305,35
929,20.442,110.305,20.452,110.315,63
930,20.442,110.315,20.452,110.325,56
931,20.442,110.325,20.452,110.335,0
932,20.442,110.335,20.452,110.345,26
933,20.442,110.345,20.452,110.355,50
934,20.442,110.355,20.452,110.365,67
935,20.442,110.365,20.452,110.375,80
936,20.442,110.375,20.452,110.385,10
937,20.442,110.385,20.452,110.395,28
938,20.442,110.395,20.452,110.405,43
939,20.442,110.405,20.452,110.415,38
940,20.442,110.415,20.452,110.425,76
941,20.442,110.425,20.452,110.435,18
942,20.442,110.435,20.452,110.445,23
943,20.442,110.445,20.452,110.455,64
944,20.442,110.455,20.452,110.465,7
945,20.442,110.465,20.452,110.475,37
946,20.442,110.475,20.452,110.485,20
947,20.442,110.485,20.452,110.495,10
948,20.442,110.495,20.452,110.505,55
949,20.442,110.505,20.452,110.515,6
950,20.442,110.515,20.452,110.525,70
951,20.452,110.085,20.462,110.095,43
952,20.452,110.095,20.462,110.105,8
953,20.452,110.105,20.462,110.115,0
954,20.452,110.115,20.462,110.125,45
955,20.452,110.125,20.462,110.135,7
956,20.452,110.135,20.462,110.145,46
957,20.452,110.145,20.462,110.155,25
958,20.452,110.155,20.462,110.165,69
959,20.452,110.165,20.462,110.175,9
960,20.452,110.175,20.462,110.185,37
961,20.452,110.185,20.462,110.195,8
962,20.452,110.195,20.462,110.205,40
963,20.452,110.205,20.462,110.215,72
964,20.452,110.215,20.462,110.225,10
965,20.452,110.225,20.462,110.235,26
966,20.452,110.235,20.462,110.245,27
967,20.452,110.245,20.462,110.255,64
968,20.452,110.255,20.462,110.265,71
969,20.452,110.265,20.462,110.275,29
970,20.452,110.275,20.462,110.285,44
971,20.452,110.285,20.462,110.295,44
972,20.452,110.295,20.462,110.305,39
973,20.452,110.305,20.462,110.315,42
974,20.452,110.315,20.462,110.325,0
975,20.452,110.325,20.462,110.335,46
976,20.452,110.335,20.462,110.345,60
977,20.452,110.345,20.462,110.355,46
978,20.452,110.355,20.462,110.365,43
979,20.452,110.365,20.462,110.375,69
980,20.452,110.375,20.462,110.385,28
981,20.452,110.385,20.462,110.395,72
982,20.452,110.395,20.462,110.405,6
983,20.452,110.405,20.462,110.415,59
984,20.452,110.415,20.462,110.425,46
985,20.452,110.425,20.462,110.435,7
986,20.452,110.435,20.462,110.445,32
987,20.452,110.445,20.462,110.455,42
988,20.452,110.455,20.462,110.465,60
989,20.452,110.465,20.462,110.475,68
990,20.452,110.475,20.462,110.485,65
991,20.452,110.485,20.462,110.495,30
992,20.452,110.495,20.462,110.505,71
993,20.452,110.505,20.462,110.515,79
994,20.452,110.515,20.462,110.525,54
995,20.462,110.095,20.472,110.105,2
996,20.462,110.105,20.472,110.115,27
997,20.462,110.115,20.472,110.125,64
998,20.462,110.125,20.472,110.135,24
999,20.462,110.135,20.472,110.145,19
1000,20.462,110.145,20.472,110.155,12
1001,20.462,110.155,20.472,110.165,54
1002,20.462,110.165,20.472,110.175,3
1003,20.462,110.175,20.472,110.185,49
1004,20.462,110.185,20.472,110.195,15
1005,20.462,110.195,20.472,110.205,5
1006,20.462,110.205,20.472,110.215,62
1007,20.462,110.215,20.472,110.225,2
1008,20.462,110.225,20.472,110.235,12
1009,20.462,110.235,20.472,110.245,63
1010,20.462,110.245,20.472,110.255,20
1011,20.462,110.255,20.472,110.265,37
1012,20.462,110.265,20.472,110.275,13
1013,20.462,110.275,20.472,110.285,26
1014,20.462,110.285,20.472,110.295,13
1015,20.462,110.295,20.472,110.305,42
1016,20.462,110.305,20.472,110.315,18
1017,20.462,110.315,20.472,110.325,74
1018,20.462,110.325,20.472,110.335,80
1019,20.462,110.335,20.472,110.345,20
1020,20.462,110.345,20.472,110.355,77
1021,20.462,110.355,20.472,110.365,70
1022,20.462,110.365,20.472,110.375,56
1023,20.462,110.375,20.472,110.385,69
1024,20.462,110.385,20.472,110.395,74
1025,20.462,110.395,20.472,110.405,7
1026,20.462,110.405,20.472,110.415,28
1027,20.462,110.415,20.472,110.425,62
1028,20.462,110.425,20.472,110.435,79
1029,20.462,110.435,20.472,110.445,79
1030,20.462,110.445,20.472,110.455,18
1031,20.462,110.455,20.472,110.465,34
1032,20.462,110.465,20.472,110.475,31
1033,20.462,110.475,20.472,110.485,27
1034,20.462,110.485,20.472,110.495,34
1035,20.462,110.495,20.472,110.505,49
1036,20.462,110.505,20.472,110.515,38
1037,20.462,110.515,20.472,110.525,29
1038,20.472,110.095,20.482,110.105,60
1039,20.472,110.105,20.482,110.115,54
1040,20.472,110.115,20.482,110.125,6
1041,20.472,110.125,20.482,110.135,37
1042,20.472,110.135,20.482,110.145,43
1043,20.472,110.145,20.482,110.155,55
1044,20.472,110.155,20.482,110.165,59
1045,20.472,110.165,20.482,110.175,2
1046,20.472,110.175,20.482,110.185,34
1047,20.472,110.185,20.482,110.195,8
1048,20.472,110.195,20.482,110.205,58
1049,20.472,110.205,20.482,110.215,25
1050,20.472,110.215,20.482,110.225,31
1051,20.472,110.225,20.482,110.235,74
1052,20.472,110.235,20.482,110.245,61
1053,20.472,110.245,20.482,110.255,33
1054,20.472,110.255,20.482,110.265,14
1055,20.472,110.265,20.482,110.275,48
1056,20.472,110.275,20.482,110.285,9
1057,20.472,110.285,20.482,110.295,3
1058,20.472,110.295,20.482,110.305,61
1059,20.472,110.305,20.482,110.315,12
1060,20.472,110.315,20.482,110.325,38
1061,20.472,110.325,20.482,110.335,15
1062,20.472,110.335,20.482,110.345,71
1063,20.472,110.345,20.482,110.355,40
1064,20.472,110.355,20.482,110.365,45
1065,20.472,110.365,20.482,110.375,42
1066,20.472,110.375,20.482,110.385,10
1067,20.472,110.385,20.482,110.395,64
1068,20.472,110.395,20.482,110.405,44
1069,20.472,110.405,20.482,110.415,27
1070,20.472,110.415,20.482,110.425,36
1071,20.472,110.425,20.482,110.435,69
1072,20.472,110.435,20.482,110.445,51
1073,20.472,110.445,20.482,110.455,21
1074,20.472,110.455,20.482,110.465,6
1075,20.472,110.465,20.482,110.475,32
1076,20.472,110.475,20.482,110.485,14
1077,20.472,110.485,20.482,110.495,37
1078,20.472,110.495,20.482,110.505,66
1079,20.472,110.505,20.482,110.515,15
1080,20.472,110.515,20.482,110.525,13
1081,20.472,110.525,20.482,110.535,62
1082,20.482,110.095,20.492,110.105,47
1083,20.482,110.105,20.492,110.115,18
1084,20.482,110.115,20.492,110.125,9
1085,20.482,110.125,20.492,110.135,74
1086,20.482,110.135,20.492,110.145,2
1087,20.482,110.145,20.492,110.155,28
1088,20.482,110.155,20.492,110.165,32
1089,20.482,110.165,20.492,110.175,22
1090,20.482,110.175,20.492,110.185,9
1091,20.482,110.185,20.492,110.195,34
1092,20.482,110.195,20.492,110.205,64
1093,20.482,110.205,20.492,110.215,22
1094,20.482,110.215,20.492,110.225,9
1095,20.482,110.225,20.492,110.235,33
1096,20.482,110.235,20.492,110.245,37
1097,20.482,110.245,20.492,110.255,42
1098,20.482,110.255,20.492,110.265,21
1099,20.482,110.265,20.492,110.275,65
1100,20.482,110.275,20.492,110.285,33
1101,20.482,110.285,20.492,110.295,17
1102,20.482,110.295,20.492,110.305,30
1103,20.482,110.305,20.492,110.315,38
1104,20.482,110.315,20.492,110.325,15
1105,20.482,110.325,20.492,110.335,58
1106,20.482,110.335,20.492,110.345,48
1107,20.482,110.345,20.492,110.355,61
1108,20.482,110.355,20.492,110.365,37
1109,20.482,110.365,20.492,110.375,30
1110,20.482,110.375,20.492,110.385,28
1111,20.482,110.385,20.492,110.395,34
1112,20.482,110.395,20.492,110.405,28
1113,20.482,110.405,20.492,110.415,20
1114,20.482,110.415,20.492,110.425,10
1115,20.482,110.425,20.492,110.435,63
1116,20.482,110.435,20.492,110.445,7
1117,20.482,110.445,20.492,110.455,48
1118,20.482,110.455,20.492,110.465,38
1119,20.482,110.465,20.492,110.475,77
1120,20.482,110.475,20.492,110.485,52
1121,20.482,110.485,20.492,110.495,67
1122,20.482,110.495,20.492,110.505,13
1123,20.482,110.505,20.492,110.515,52
1124,20.482,110.515,20.492,110.525,80
1125,20.492,110.095,20.502,110.105,58
1126,20.492,110.105,20.502,110.115,7
1127,20.492,110.115,20.502,110.125,64
1128,20.492,110.125,20.502,110.135,41
1129,20.492,110.135,20.502,110.145,20
1130,20.492,110.145,20.502,110.155,51
1131,20.492,110.155,20.502,110.165,71
1132,20.492,110.165,20.502,110.175,51
1133,20.492,110.175,20.502,110.185,73
1134,20.492,110.185,20.502,110.195,77
1135,20.492,110.195,20.502,110.205,24
1136,20.492,110.205,20.502,110.215,39
1137,20.492,110.215,20.502,110.225,55
1138,20.492,110.225,20.502,110.235,0
1139,20.492,110.235,20.502,110.245,35
1140,20.492,110.245,20.502,110.255,57
1141,20.492,110.255,20.502,110.265,45
1142,20.492,110.265,20.502,110.275,33
1143,20.492,110.275,20.502,110.285,80
1144,20.492,110.285,20.502,110.295,9
1145,20.492,110.295,20.502,110.305,78
1146,20.492,110.305,20.502,110.315,45
1147,20.492,110.315,20.502,110.325,11
1148,20.492,110.325,20.502,110.335,46
1149,20.492,110.335,20.502,110.345,14
1150,20.492,110.345,20.502,110.355,71
1151,20.492,110.355,20.502,110.365,17
1152,20.492,110.365,20.502,110.375,78
1153,20.492,110.375,20.502,110.385,57
1154,20.492,110.385,20.502,110.395,47
1155,20.492,110.395,20.502,110.405,74
1156,20.492,110.405,20.502,110.415,8
1157,20.492,110.415,20.502,110.425,72
1158,20.492,110.425,20.502,110.435,42
1159,20.492,110.435,20.502,110.445,9
1160,20.492,110.445,20.502,110.455,36
1161,20.492,110.455,20.502,110.465,73
1162,20.492,110.465,20.502,110.475,77
1163,20.492,110.475,20.502,110.485,22
1164,20.492,110.485,20.502,110.495,43
1165,20.492,110.495,20.502,110.505,66
1166,20.492,110.505,20.502,110.515,33
1167,20.492,110.515,20.502,110.525,0
1168,20.502,110.095,20.512,110.105,75
1169,20.502,110.105,20.512,110.115,30
1170,20.502,110.115,20.512,110.125,76
1171,20.502,110.125,20.512,110.135,12
1172,20.502,110.135,20.512,110.145,48
1173,20.502,110.145,20.512,110.155,0
1174,20.502,110.155,20.512,110.165,61
1175,20.502,110.165,20.512,110.175,22
1176,20.502,110.175,20.512,110.185,27
1177,20.502,110.185,20.512,110.195,21
1178,20.502,110.195,20.512,110.205,74
1179,20.502,110.205,20.512,110.215,15
1180,20.502,110.215,20.512,110.225,80
1181,20.502,110.225,20.512,110.235,57
1182,20.502,110.235,20.512,110.245,57
1183,20.502,110.245,20.512,110.255,71
1184,20.502,110.255,20.512,110.265,43
1185,20.502,110.265,20.512,110.275,11
1186,20.502,110.275,20.512,110.285,46
1187,20.502,110.285,20.512,110.295,45
1188,20.502,110.295,20.512,110.305,27
1189,20.502,110.305,20.512,110.315,9
1190,20.502,110.315,20.512,110.325,67
1191,20.502,110.325,20.512,110.335,79
1192,20.502,110.335,20.512,110.345,78
1193,20.502,110.345,20.512,110.355,64
1194,20.502,110.355,20.512,110.365,39
1195,20.502,110.365,20.512,110.375,7
1196,20.502,110.375,20.512,110.385,58
1197,20.502,110.385,20.512,110.395,15
1198,20.502,110.395,20.512,110.405,24
1199,20.502,110.405,20.512,110.415,66
1200,20.502,110.415,20.512,110.425,56
1201,20.502,110.425,20.512,110.435,47
1202,20.502,110.435,20.512,110.445,42
1203,20.502,110.445,20.512,110.455,52
1204,20.502,110.455,20.512,110.465,9
1205,20.502,110.465,20.512,110.475,24
1206,20.502,110.475,20.512,110.485,72
1207,20.502,110.485,20.512,110.495,1
1208,20.502,110.495,20.512,110.505,22
1209,20.502,110.505,20.512,110.515,15
1210,20.512,110.105,20.522,110.115,32
1211,20.512,110.115,20.522,110.125,39
1212,20.512,110.125,20.522,110.135,22
1213,20.512,110.135,20.522,110.145,34
1214,20.512,110.145,20.522,110.155,74
1215,20.512,110.155,20.522,110.165,67
1216,20.512,110.165,20.522,110.175,17
1217,20.512,110.175,20.522,110.185,32
1218,20.512,110.185,20.522,110.195,54
1219,20.512,110.195,20.522,110.205,66
1220,20.512,110.205,20.522,110.215,59
1221,20.512,110.215,20.522,110.225,1
1222,20.512,110.225,20.522,110.235,13
1223,20.512,110.235,20.522,110.245,45
1224,20.512,110.245,20.522,110.255,56
1225,20.512,110.255,20.522,110.265,49
1226,20.512,110.265,20.522,110.275,11
1227,20.512,110.275,20.522,110.285,0
1228,20.512,110.285,20.522,110.295,25
1229,20.512,110.295,20.522,110.305,49
1230,20.512,110.305,20.522,110.315,1
1231,20.512,110.315,20.522,110.325,18
1232,20.512,110.325,20.522,110.335,1
1233,20.512,110.335,20.522,110.345,6
1234,20.512,110.345,20.522,110.355,23
1235,20.512,110.355,20.522,110.365,59
1236,20.512,110.365,20.522,110.375,14
1237,20.512,110.375,20.522,110.385,64
1238,20.512,110.385,20.522,110.395,2
1239,20.512,110.395,20.522,110.405,29
1240,20.512,110.405,20.522,110.415,57
1241,20.512,110.415,20.522,110.425,7
1242,20.512,110.425,20.522,110.435,14
1243,20.512,110.435,20.522,110.445,75
1244,20.512,110.445,20.522,110.455,24
1245,20.512,110.455,20.522,110.465,57
1246,20.512,110.465,20.522,110.475,7
1247,20.512,110.475,20.522,110.485,49
1248,20.512,110.485,20.522,110.495,65
1249,20.512,110.495,20.522,110.505,34
1250,20.512,110.505,20.522,110.515,58
1251,20.522,110.115,20.532,110.125,54
1252,20.522,110.125,20.532,110.135,39
1253,20.522,110.135,20.532,110.145,38
1254,20.522,110.145,20.532,110.155,59
1255,20.522,110.155,20.532,110.165,71
1256,20.522,110.165,20.532,110.175,0
1257,20.522,110.175,20.532,110.185,49
1258,20.522,110.185,20.532,110.195,5
1259,20.522,110.195,20.532,110.205,35
1260,20.522,110.205,20.532,110.215,74
1261,20.522,110.215,20.532,110.225,59
1262,20.522,110.225,20.532,110.235,49
1263,20.522,110.235,20.532,110.245,14
1264,20.522,110.245,20.532,110.255,45
1265,20.522,110.255,20.532,110.265,36
1266,20.522,110.265,20.532,110.275,76
1267,20.522,110.275,20.532,110.285,66
1268,20.522,110.285,20.532,110.295,78
1269,20.522,110.295,20.532,110.305,66
1270,20.522,110.305,20.532,110.315,52
1271,20.522,110.315,20.532,110.325,29
1272,20.522,110.325,20.532,110.335,27
1273,20.522,110.335,20.532,110.345,16
1274,20.522,110.345,20.532,110.355,52
1275,20.522,110.355,20.532,110.365,31
1276,20.522,110.365,20.532,110.375,69
1277,20.522,110.375,20.532,110.385,34
1278,20.522,110.385,20.532,110.395,57
1279,20.522,110.395,20.532,110.405,75
1280,20.522,110.405,20.532,110.415,7
1281,20.522,110.415,20.532,110.425,55
1282,20.522,110.425,20.532,110.435,55
1283,20.522,110.435,20.532,110.445,57
1284,20.522,110.445,20.532,110.455,17
1285,20.522,110.455,20.532,110.465,80
1286,20.522,110.465,20.532,110.475,1
1287,20.522,110.475,20.532,110.485,70
1288,20.522,110.485,20.532,110.495,54
1289,20.522,110.495,20.532,110.505,26
1290,20.532,110.115,20.542,110.125,26
1291,20.532,110.125,20.542,110.135,36
1292,20.532,110.135,20.542,110.145,8
1293,20.532,110.145,20.542,110.155,45
1294,20.532,110.155,20.542,110.165,51
1295,20.532,110.165,20.542,110.175,25
1296,20.532,110.175,20.542,110.185,46
1297,20.532,110.185,20.542,110.195,37
1298,20.532,110.195,20.542,110.205,29
1299,20.532,110.205,20.542,110.215,41
1300,20.532,110.215,20.542,110.225,42
1301,20.532,110.225,20.542,110.235,56
1302,20.532,110.235,20.542,110.245,6
1303,20.532,110.245,20.542,110.255,16
1304,20.532,110.255,20.542,110.265,67
1305,20.532,110.265,20.542,110.275,11
1306,20.532,110.275,20.542,110.285,5
1307,20.532,110.285,20.542,110.295,40
1308,20.532,110.295,20.542,110.305,76
1309,20.532,110.305,20.542,110.315,52
1310,20.532,110.315,20.542,110.325,46
1311,20.532,110.325,20.542,110.335,9
1312,20.532,110.335,20.542,110.345,18
1313,20.532,110.345,20.542,110.355,33
1314,20.532,110.355,20.542,110.365,16
1315,20.532,110.365,20.542,110.375,54
1316,20.532,110.375,20.542,110.385,29
1317,20.532,110.385,20.542,110.395,50
1318,20.532,110.395,20.542,110.405,46
1319,20.532,110.405,20.542,110.415,34
1320,20.532,110.415,20.542,110.425,31
1321,20.532,110.425,20.542,110.435,11
1322,20.532,110.435,20.542,110.445,5
1323,20.532,110.445,20.542,110.455,69
1324,20.532,110.455,20.542,110.465,55
1325,20.532,110.465,20.542,110.475,23
1326,20.532,110.475,20.542,110.485,4
1327,20.532,110.485,20.542,110.495,65
1328,20.532,110.495,20.542,110.505,39
1329,20.542,110.125,20.552,110.135,0
1330,20.542,110.135,20.552,110.145,46
1331,20.542,110.175,20.552,110.185,42
1332,20.542,110.185,20.552,110.195,67
1333,20.542,110.195,20.552,110.205,47
1334,20.542,110.205,20.552,110.215,29
1335,20.542,110.215,20.552,110.225,32
1336,20.542,110.225,20.552,110.235,67
1337,20.542,110.235,20.552,110.245,65
1338,20.542,110.245,20.552,110.255,8
1339,20.542,110.255,20.552,110.265,43
1340,20.542,110.265,20.552,110.275,63
1341,20.542,110.275,20.552,110.285,53
1342,20.542,110.285,20.552,110.295,32
1343,20.542,110.295,20.552,110.305,2
1344,20.542,110.305,20.552,110.315,64
1345,20.542,110.315,20.552,110.325,52
1346,20.542,110.325,20.552,110.335,67
1347,20.542,110.335,20.552,110.345,63
1348,20.542,110.345,20.552,110.355,67
1349,20.542,110.355,20.552,110.365,62
1350,20.542,110.365,20.552,110.375,8
1351,20.542,110.375,20.552,110.385,45
1352,20.542,110.385,20.552,110.395,62
1353,20.542,110.395,20.552,110.405,33
1354,20.542,110.405,20.552,110.415,35
1355,20.542,110.415,20.552,110.425,32
1356,20.542,110.425,20.552,110.435,24
1357,20.542,110.435,20.552,110.445,5
1358,20.542,110.445,20.552,110.455,57
1359,20.542,110.455,20.552,110.465,16
1360,20.542,110.465,20.552,110.475,1
1361,20.542,110.475,20.552,110.485,40
1362,20.542,110.485,20.552,110.495,6
1363,20.552,110.195,20.562,110.205,15
1364,20.552,110.205,20.562,110.215,40
1365,20.552,110.215,20.562,110.225,17
1366,20.552,110.225,20.562,110.235,41
1367,20.552,110.235,20.562,110.245,54
1368,20.552,110.245,20.562,110.255,22
1369,20.552,110.255,20.562,110.265,69
1370,20.552,110.265,20.562,110.275,52
1371,20.552,110.275,20.562,110.285,77
1372,20.552,110.285,20.562,110.295,27
1373,20.552,110.295,20.562,110.305,31
1374,20.552,110.305,20.562,110.315,75
1375,20.552,110.315,20.562,110.325,3
1376,20.552,110.325,20.562,110.335,0
