FID,lat1,lon1,lat2,lon4,output
697,20.392,110.445,20.402,110.455,23
698,20.392,110.455,20.402,110.465,100
699,20.392,110.465,20.402,110.475,46
700,20.402,109.865,20.412,109.875,65
701,20.402,109.895,20.412,109.905,5
702,20.402,109.905,20.412,109.915,2
703,20.402,109.915,20.412,109.925,60
704,20.402,109.925,20.412,109.935,62
705,20.402,109.935,20.412,109.945,69
706,20.402,110.015,20.412,110.025,64
707,20.402,110.025,20.412,110.035,35
708,20.402,110.035,20.412,110.045,1
709,20.402,110.045,20.412,110.055,60
710,20.402,110.055,20.412,110.065,96
711,20.402,110.065,20.412,110.075,29
712,20.402,110.075,20.412,110.085,86
713,20.402,110.085,20.412,110.095,78
714,20.402,110.095,20.412,110.105,80
715,20.402,110.105,20.412,110.115,44
716,20.402,110.115,20.412,110.125,62
717,20.402,110.125,20.412,110.135,22
718,20.402,110.135,20.412,110.145,20
719,20.402,110.145,20.412,110.155,82
720,20.402,110.155,20.412,110.165,89
721,20.402,110.165,20.412,110.175,21
722,20.402,110.175,20.412,110.185,47
723,20.402,110.185,20.412,110.195,9
724,20.402,110.195,20.412,110.205,60
725,20.402,110.205,20.412,110.215,36
726,20.402,110.215,20.412,110.225,1
727,20.402,110.225,20.412,110.235,43
728,20.402,110.235,20.412,110.245,24
729,20.402,110.245,20.412,110.255,24
730,20.402,110.255,20.412,110.265,43
731,20.402,110.265,20.412,110.275,34
732,20.402,110.275,20.412,110.285,31
733,20.402,110.285,20.412,110.295,36
734,20.402,110.295,20.412,110.305,48
735,20.402,110.305,20.412,110.315,80
736,20.402,110.315,20.412,110.325,62
737,20.402,110.325,20.412,110.335,82
738,20.402,110.335,20.412,110.345,58
739,20.402,110.345,20.412,110.355,73
740,20.402,110.355,20.412,110.365,75
741,20.402,110.365,20.412,110.375,25
742,20.402,110.375,20.412,110.385,43
743,20.402,110.385,20.412,110.395,99
744,20.402,110.395,20.412,110.405,14
745,20.402,110.405,20.412,110.415,6
746,20.402,110.415,20.412,110.425,9
747,20.402,110.425,20.412,110.435,45
748,20.402,110.435,20.412,110.445,80
749,20.402,110.445,20.412,110.455,43
750,20.402,110.455,20.412,110.465,62
751,20.402,110.465,20.412,110.475,76
752,20.402,110.475,20.412,110.485,31
753,20.412,109.895,20.422,109.905,3
754,20.412,109.905,20.422,109.915,72
755,20.412,109.915,20.422,109.925,73
756,20.412,109.925,20.422,109.935,66
757,20.412,110.015,20.422,110.025,65
758,20.412,110.025,20.422,110.035,8
759,20.412,110.035,20.422,110.045,4
760,20.412,110.045,20.422,110.055,94
761,20.412,110.055,20.422,110.065,8
762,20.412,110.065,20.422,110.075,52
763,20.412,110.075,20.422,110.085,83
764,20.412,110.085,20.422,110.095,22
765,20.412,110.095,20.422,110.105,73
766,20.412,110.105,20.422,110.115,11
767,20.412,110.115,20.422,110.125,10
768,20.412,110.125,20.422,110.135,99
769,20.412,110.135,20.422,110.145,75
770,20.412,110.145,20.422,110.155,63
771,20.412,110.155,20.422,110.165,77
772,20.412,110.165,20.422,110.175,91
773,20.412,110.175,20.422,110.185,69
774,20.412,110.185,20.422,110.195,3
775,20.412,110.195,20.422,110.205,26
776,20.412,110.205,20.422,110.215,8
777,20.412,110.215,20.422,110.225,30
778,20.412,110.225,20.422,110.235,85
779,20.412,110.235,20.422,110.245,100
780,20.412,110.245,20.422,110.255,4
781,20.412,110.255,20.422,110.265,30
782,20.412,110.265,20.422,110.275,45
783,20.412,110.275,20.422,110.285,52
784,20.412,110.285,20.422,110.295,50
785,20.412,110.295,20.422,110.305,70
786,20.412,110.305,20.422,110.315,75
787,20.412,110.315,20.422,110.325,56
788,20.412,110.325,20.422,110.335,94
789,20.412,110.335,20.422,110.345,87
790,20.412,110.345,20.422,110.355,35
791,20.412,110.355,20.422,110.365,46
792,20.412,110.365,20.422,110.375,58
793,20.412,110.375,20.422,110.385,30
794,20.412,110.385,20.422,110.395,80
795,20.412,110.395,20.422,110.405,41
796,20.412,110.405,20.422,110.415,8
797,20.412,110.415,20.422,110.425,100
798,20.412,110.425,20.422,110.435,58
799,20.412,110.435,20.422,110.445,82
800,20.412,110.445,20.422,110.455,76
801,20.412,110.455,20.422,110.465,61
802,20.412,110.465,20.422,110.475,2
803,20.412,110.475,20.422,110.485,58
804,20.412,110.485,20.422,110.495,45
805,20.412,110.495,20.422,110.505,10
806,20.422,109.905,20.432,109.915,1
807,20.422,110.015,20.432,110.025,62
808,20.422,110.025,20.432,110.035,75
809,20.422,110.035,20.432,110.045,76
810,20.422,110.045,20.432,110.055,77
811,20.422,110.055,20.432,110.065,98
812,20.422,110.065,20.432,110.075,23
813,20.422,110.075,20.432,110.085,67
814,20.422,110.085,20.432,110.095,76
815,20.422,110.095,20.432,110.105,98
816,20.422,110.105,20.432,110.115,44
817,20.422,110.115,20.432,110.125,33
818,20.422,110.125,20.432,110.135,80
819,20.422,110.135,20.432,110.145,15
820,20.422,110.145,20.432,110.155,43
821,20.422,110.155,20.432,110.165,71
822,20.422,110.165,20.432,110.175,39
823,20.422,110.175,20.432,110.185,46
824,20.422,110.185,20.432,110.195,7
825,20.422,110.195,20.432,110.205,76
826,20.422,110.205,20.432,110.215,49
827,20.422,110.215,20.432,110.225,84
828,20.422,110.225,20.432,110.235,42
829,20.422,110.235,20.432,110.245,13
830,20.422,110.245,20.432,110.255,18
831,20.422,110.255,20.432,110.265,66
832,20.422,110.265,20.432,110.275,54
833,20.422,110.275,20.432,110.285,62
834,20.422,110.285,20.432,110.295,84
835,20.422,110.295,20.432,110.305,61
836,20.422,110.305,20.432,110.315,61
837,20.422,110.315,20.432,110.325,71
838,20.422,110.325,20.432,110.335,6
839,20.422,110.335,20.432,110.345,62
840,20.422,110.345,20.432,110.355,96
841,20.422,110.355,20.432,110.365,66
842,20.422,110.365,20.432,110.375,65
843,20.422,110.375,20.432,110.385,13
844,20.422,110.385,20.432,110.395,10
845,20.422,110.395,20.432,110.405,5
846,20.422,110.405,20.432,110.415,63
847,20.422,110.415,20.432,110.425,3
848,20.422,110.425,20.432,110.435,31
849,20.422,110.435,20.432,110.445,91
850,20.422,110.445,20.432,110.455,98
851,20.422,110.455,20.432,110.465,12
852,20.422,110.465,20.432,110.475,53
853,20.422,110.475,20.432,110.485,24
854,20.422,110.485,20.432,110.495,58
855,20.422,110.495,20.432,110.505,97
856,20.422,110.505,20.432,110.515,36
857,20.432,110.015,20.442,110.025,100
858,20.432,110.025,20.442,110.035,11
859,20.432,110.035,20.442,110.045,8
860,20.432,110.045,20.442,110.055,82
861,20.432,110.055,20.442,110.065,53
862,20.432,110.065,20.442,110.075,38
863,20.432,110.075,20.442,110.085,84
864,20.432,110.085,20.442,110.095,14
865,20.432,110.095,20.442,110.105,78
866,20.432,110.105,20.442,110.115,86
867,20.432,110.115,20.442,110.125,4
868,20.432,110.125,20.442,110.135,96
869,20.432,110.135,20.442,110.145,10
870,20.432,110.145,20.442,110.155,88
871,20.432,110.155,20.442,110.165,8
872,20.432,110.165,20.442,110.175,72
873,20.432,110.175,20.442,110.185,22
874,20.432,110.185,20.442,110.195,31
875,20.432,110.195,20.442,110.205,0
876,20.432,110.205,20.442,110.215,50
877,20.432,110.215,20.442,110.225,38
878,20.432,110.225,20.442,110.235,77
879,20.432,110.235,20.442,110.245,66
880,20.432,110.245,20.442,110.255,65
881,20.432,110.255,20.442,110.265,74
882,20.432,110.265,20.442,110.275,98
883,20.432,110.275,20.442,110.285,14
884,20.432,110.285,20.442,110.295,98
885,20.432,110.295,20.442,110.305,6
886,20.432,110.305,20.442,110.315,74
887,20.432,110.315,20.442,110.325,3
888,20.432,110.325,20.442,110.335,66
889,20.432,110.335,20.442,110.345,56
890,20.432,110.345,20.442,110.355,38
891,20.432,110.355,20.442,110.365,60
892,20.432,110.365,20.442,110.375,16
893,20.432,110.375,20.442,110.385,70
894,20.432,110.385,20.442,110.395,62
895,20.432,110.395,20.442,110.405,100
896,20.432,110.405,20.442,110.415,16
897,20.432,110.415,20.442,110.425,33
898,20.432,110.425,20.442,110.435,19
899,20.432,110.435,20.442,110.445,21
900,20.432,110.445,20.442,110.455,44
901,20.432,110.455,20.442,110.465,52
902,20.432,110.465,20.442,110.475,77
903,20.432,110.475,20.442,110.485,73
904,20.432,110.485,20.442,110.495,90
905,20.432,110.495,20.442,110.505,96
906,20.432,110.505,20.442,110.515,26
907,20.442,110.085,20.452,110.095,34
908,20.442,110.095,20.452,110.105,85
909,20.442,110.105,20.452,110.115,8
910,20.442,110.115,20.452,110.125,47
911,20.442,110.125,20.452,110.135,39
912,20.442,110.135,20.452,110.145,26
913,20.442,110.145,20.452,110.155,61
914,20.442,110.155,20.452,110.165,24
915,20.442,110.165,20.452,110.175,15
916,20.442,110.175,20.452,110.185,51
917,20.442,110.185,20.452,110.195,88
918,20.442,110.195,20.452,110.205,67
919,20.442,110.205,20.452,110.215,88
920,20.442,110.215,20.452,110.225,83
921,20.442,110.225,20.452,110.235,8
922,20.442,110.235,20.452,110.245,16
923,20.442,110.245,20.452,110.255,85
924,20.442,110.255,20.452,110.265,71
925,20.442,110.265,20.452,110.275,44
926,20.442,110.275,20.452,110.285,58
927,20.442,110.285,20.452,110.295,83
928,20.442,110.295,20.452,110.305,67
929,20.442,110.305,20.452,110.315,41
930,20.442,110.315,20.452,110.325,50
931,20.442,110.325,20.452,110.335,11
932,20.442,110.335,20.452,110.345,85
933,20.442,110.345,20.452,110.355,35
934,20.442,110.355,20.452,110.365,16
935,20.442,110.365,20.452,110.375,45
936,20.442,110.375,20.452,110.385,27
937,20.442,110.385,20.452,110.395,98
938,20.442,110.395,20.452,110.405,47
939,20.442,110.405,20.452,110.415,26
940,20.442,110.415,20.452,110.425,95
941,20.442,110.425,20.452,110.435,33
942,20.442,110.435,20.452,110.445,70
943,20.442,110.445,20.452,110.455,44
944,20.442,110.455,20.452,110.465,49
945,20.442,110.465,20.452,110.475,95
946,20.442,110.475,20.452,110.485,5
947,20.442,110.485,20.452,110.495,40
948,20.442,110.495,20.452,110.505,32
949,20.442,110.505,20.452,110.515,43
950,20.442,110.515,20.452,110.525,68
951,20.452,110.085,20.462,110.095,59
952,20.452,110.095,20.462,110.105,32
953,20.452,110.105,20.462,110.115,52
954,20.452,110.115,20.462,110.125,2
955,20.452,110.125,20.462,110.135,52
956,20.452,110.135,20.462,110.145,28
957,20.452,110.145,20.462,110.155,8
958,20.452,110.155,20.462,110.165,29
959,20.452,110.165,20.462,110.175,98
960,20.452,110.175,20.462,110.185,76
961,20.452,110.185,20.462,110.195,17
962,20.452,110.195,20.462,110.205,14
963,20.452,110.205,20.462,110.215,71
964,20.452,110.215,20.462,110.225,25
965,20.452,110.225,20.462,110.235,77
966,20.452,110.235,20.462,110.245,32
967,20.452,110.245,20.462,110.255,48
968,20.452,110.255,20.462,110.265,50
969,20.452,110.265,20.462,110.275,23
970,20.452,110.275,20.462,110.285,50
971,20.452,110.285,20.462,110.295,0
972,20.452,110.295,20.462,110.305,3
973,20.452,110.305,20.462,110.315,1
974,20.452,110.315,20.462,110.325,10
975,20.452,110.325,20.462,110.335,53
976,20.452,110.335,20.462,110.345,0
977,20.452,110.345,20.462,110.355,68
978,20.452,110.355,20.462,110.365,91
979,20.452,110.365,20.462,110.375,86
980,20.452,110.375,20.462,110.385,14
981,20.452,110.385,20.462,110.395,83
982,20.452,110.395,20.462,110.405,85
983,20.452,110.405,20.462,110.415,22
984,20.452,110.415,20.462,110.425,3
985,20.452,110.425,20.462,110.435,66
986,20.452,110.435,20.462,110.445,28
987,20.452,110.445,20.462,110.455,97
988,20.452,110.455,20.462,110.465,19
989,20.452,110.465,20.462,110.475,14
990,20.452,110.475,20.462,110.485,10
991,20.452,110.485,20.462,110.495,14
992,20.452,110.495,20.462,110.505,86
993,20.452,110.505,20.462,110.515,57
994,20.452,110.515,20.462,110.525,64
995,20.462,110.095,20.472,110.105,73
996,20.462,110.105,20.472,110.115,100
997,20.462,110.115,20.472,110.125,59
998,20.462,110.125,20.472,110.135,90
999,20.462,110.135,20.472,110.145,99
1000,20.462,110.145,20.472,110.155,42
1001,20.462,110.155,20.472,110.165,69
1002,20.462,110.165,20.472,110.175,83
1003,20.462,110.175,20.472,110.185,21
1004,20.462,110.185,20.472,110.195,71
1005,20.462,110.195,20.472,110.205,60
1006,20.462,110.205,20.472,110.215,99
1007,20.462,110.215,20.472,110.225,61
1008,20.462,110.225,20.472,110.235,65
1009,20.462,110.235,20.472,110.245,90
1010,20.462,110.245,20.472,110.255,57
1011,20.462,110.255,20.472,110.265,60
1012,20.462,110.265,20.472,110.275,19
1013,20.462,110.275,20.472,110.285,12
1014,20.462,110.285,20.472,110.295,83
1015,20.462,110.295,20.472,110.305,94
1016,20.462,110.305,20.472,110.315,12
1017,20.462,110.315,20.472,110.325,16
1018,20.462,110.325,20.472,110.335,34
1019,20.462,110.335,20.472,110.345,80
1020,20.462,110.345,20.472,110.355,33
1021,20.462,110.355,20.472,110.365,50
1022,20.462,110.365,20.472,110.375,27
1023,20.462,110.375,20.472,110.385,55
1024,20.462,110.385,20.472,110.395,25
1025,20.462,110.395,20.472,110.405,27
1026,20.462,110.405,20.472,110.415,2
1027,20.462,110.415,20.472,110.425,22
1028,20.462,110.425,20.472,110.435,40
1029,20.462,110.435,20.472,110.445,98
1030,20.462,110.445,20.472,110.455,96
1031,20.462,110.455,20.472,110.465,29
1032,20.462,110.465,20.472,110.475,4
1033,20.462,110.475,20.472,110.485,13
1034,20.462,110.485,20.472,110.495,37
1035,20.462,110.495,20.472,110.505,100
1036,20.462,110.505,20.472,110.515,64
1037,20.462,110.515,20.472,110.525,6
1038,20.472,110.095,20.482,110.105,9
1039,20.472,110.105,20.482,110.115,74
1040,20.472,110.115,20.482,110.125,53
1041,20.472,110.125,20.482,110.135,27
1042,20.472,110.135,20.482,110.145,10
1043,20.472,110.145,20.482,110.155,86
1044,20.472,110.155,20.482,110.165,96
1045,20.472,110.165,20.482,110.175,32
1046,20.472,110.175,20.482,110.185,14
1047,20.472,110.185,20.482,110.195,9
1048,20.472,110.195,20.482,110.205,20
1049,20.472,110.205,20.482,110.215,79
1050,20.472,110.215,20.482,110.225,12
1051,20.472,110.225,20.482,110.235,5
1052,20.472,110.235,20.482,110.245,85
1053,20.472,110.245,20.482,110.255,47
1054,20.472,110.255,20.482,110.265,36
1055,20.472,110.265,20.482,110.275,100
1056,20.472,110.275,20.482,110.285,59
1057,20.472,110.285,20.482,110.295,45
1058,20.472,110.295,20.482,110.305,17
1059,20.472,110.305,20.482,110.315,0
1060,20.472,110.315,20.482,110.325,17
1061,20.472,110.325,20.482,110.335,100
1062,20.472,110.335,20.482,110.345,91
1063,20.472,110.345,20.482,110.355,5
1064,20.472,110.355,20.482,110.365,23
1065,20.472,110.365,20.482,110.375,16
1066,20.472,110.375,20.482,110.385,73
1067,20.472,110.385,20.482,110.395,45
1068,20.472,110.395,20.482,110.405,5
1069,20.472,110.405,20.482,110.415,89
1070,20.472,110.415,20.482,110.425,16
1071,20.472,110.425,20.482,110.435,72
1072,20.472,110.435,20.482,110.445,7
1073,20.472,110.445,20.482,110.455,73
1074,20.472,110.455,20.482,110.465,61
1075,20.472,110.465,20.482,110.475,66
1076,20.472,110.475,20.482,110.485,3
1077,20.472,110.485,20.482,110.495,41
1078,20.472,110.495,20.482,110.505,83
1079,20.472,110.505,20.482,110.515,44
1080,20.472,110.515,20.482,110.525,8
1081,20.472,110.525,20.482,110.535,18
1082,20.482,110.095,20.492,110.105,24
1083,20.482,110.105,20.492,110.115,49
1084,20.482,110.115,20.492,110.125,27
1085,20.482,110.125,20.492,110.135,70
1086,20.482,110.135,20.492,110.145,100
1087,20.482,110.145,20.492,110.155,78
1088,20.482,110.155,20.492,110.165,18
1089,20.482,110.165,20.492,110.175,57
1090,20.482,110.175,20.492,110.185,10
1091,20.482,110.185,20.492,110.195,67
1092,20.482,110.195,20.492,110.205,55
1093,20.482,110.205,20.492,110.215,75
1094,20.482,110.215,20.492,110.225,40
1095,20.482,110.225,20.492,110.235,58
1096,20.482,110.235,20.492,110.245,60
1097,20.482,110.245,20.492,110.255,65
1098,20.482,110.255,20.492,110.265,86
1099,20.482,110.265,20.492,110.275,9
1100,20.482,110.275,20.492,110.285,16
1101,20.482,110.285,20.492,110.295,25
1102,20.482,110.295,20.492,110.305,27
1103,20.482,110.305,20.492,110.315,20
1104,20.482,110.315,20.492,110.325,86
1105,20.482,110.325,20.492,110.335,52
1106,20.482,110.335,20.492,110.345,88
1107,20.482,110.345,20.492,110.355,93
1108,20.482,110.355,20.492,110.365,19
1109,20.482,110.365,20.492,110.375,90
1110,20.482,110.375,20.492,110.385,8
1111,20.482,110.385,20.492,110.395,69
1112,20.482,110.395,20.492,110.405,52
1113,20.482,110.405,20.492,110.415,23
1114,20.482,110.415,20.492,110.425,52
1115,20.482,110.425,20.492,110.435,48
1116,20.482,110.435,20.492,110.445,50
1117,20.482,110.445,20.492,110.455,80
1118,20.482,110.455,20.492,110.465,4
1119,20.482,110.465,20.492,110.475,73
1120,20.482,110.475,20.492,110.485,90
1121,20.482,110.485,20.492,110.495,56
1122,20.482,110.495,20.492,110.505,28
1123,20.482,110.505,20.492,110.515,15
1124,20.482,110.515,20.492,110.525,82
1125,20.492,110.095,20.502,110.105,62
1126,20.492,110.105,20.502,110.115,74
1127,20.492,110.115,20.502,110.125,19
1128,20.492,110.125,20.502,110.135,53
1129,20.492,110.135,20.502,110.145,49
1130,20.492,110.145,20.502,110.155,38
1131,20.492,110.155,20.502,110.165,92
1132,20.492,110.165,20.502,110.175,83
1133,20.492,110.175,20.502,110.185,88
1134,20.492,110.185,20.502,110.195,77
1135,20.492,110.195,20.502,110.205,38
1136,20.492,110.205,20.502,110.215,42
1137,20.492,110.215,20.502,110.225,59
1138,20.492,110.225,20.502,110.235,38
1139,20.492,110.235,20.502,110.245,83
1140,20.492,110.245,20.502,110.255,23
1141,20.492,110.255,20.502,110.265,87
1142,20.492,110.265,20.502,110.275,41
1143,20.492,110.275,20.502,110.285,87
1144,20.492,110.285,20.502,110.295,47
1145,20.492,110.295,20.502,110.305,11
1146,20.492,110.305,20.502,110.315,57
1147,20.492,110.315,20.502,110.325,71
1148,20.492,110.325,20.502,110.335,79
1149,20.492,110.335,20.502,110.345,68
1150,20.492,110.345,20.502,110.355,73
1151,20.492,110.355,20.502,110.365,98
1152,20.492,110.365,20.502,110.375,23
1153,20.492,110.375,20.502,110.385,14
1154,20.492,110.385,20.502,110.395,68
1155,20.492,110.395,20.502,110.405,7
1156,20.492,110.405,20.502,110.415,96
1157,20.492,110.415,20.502,110.425,41
1158,20.492,110.425,20.502,110.435,50
1159,20.492,110.435,20.502,110.445,77
1160,20.492,110.445,20.502,110.455,3
1161,20.492,110.455,20.502,110.465,92
1162,20.492,110.465,20.502,110.475,49
1163,20.492,110.475,20.502,110.485,80
1164,20.492,110.485,20.502,110.495,0
1165,20.492,110.495,20.502,110.505,47
1166,20.492,110.505,20.502,110.515,100
1167,20.492,110.515,20.502,110.525,24
1168,20.502,110.095,20.512,110.105,61
1169,20.502,110.105,20.512,110.115,93
1170,20.502,110.115,20.512,110.125,5
1171,20.502,110.125,20.512,110.135,44
1172,20.502,110.135,20.512,110.145,40
1173,20.502,110.145,20.512,110.155,99
1174,20.502,110.155,20.512,110.165,69
1175,20.502,110.165,20.512,110.175,9
1176,20.502,110.175,20.512,110.185,52
1177,20.502,110.185,20.512,110.195,75
1178,20.502,110.195,20.512,110.205,30
1179,20.502,110.205,20.512,110.215,60
1180,20.502,110.215,20.512,110.225,66
1181,20.502,110.225,20.512,110.235,21
1182,20.502,110.235,20.512,110.245,42
1183,20.502,110.245,20.512,110.255,45
1184,20.502,110.255,20.512,110.265,64
1185,20.502,110.265,20.512,110.275,71
1186,20.502,110.275,20.512,110.285,56
1187,20.502,110.285,20.512,110.295,99
1188,20.502,110.295,20.512,110.305,42
1189,20.502,110.305,20.512,110.315,6
1190,20.502,110.315,20.512,110.325,89
1191,20.502,110.325,20.512,110.335,8
1192,20.502,110.335,20.512,110.345,85
1193,20.502,110.345,20.512,110.355,88
1194,20.502,110.355,20.512,110.365,32
1195,20.502,110.365,20.512,110.375,6
1196,20.502,110.375,20.512,110.385,85
1197,20.502,110.385,20.512,110.395,28
1198,20.502,110.395,20.512,110.405,49
1199,20.502,110.405,20.512,110.415,38
1200,20.502,110.415,20.512,110.425,38
1201,20.502,110.425,20.512,110.435,27
1202,20.502,110.435,20.512,110.445,74
1203,20.502,110.445,20.512,110.455,14
1204,20.502,110.455,20.512,110.465,49
1205,20.502,110.465,20.512,110.475,66
1206,20.502,110.475,20.512,110.485,97
1207,20.502,110.485,20.512,110.495,39
1208,20.502,110.495,20.512,110.505,52
1209,20.502,110.505,20.512,110.515,47
1210,20.512,110.105,20.522,110.115,16
1211,20.512,110.115,20.522,110.125,69
1212,20.512,110.125,20.522,110.135,51
1213,20.512,110.135,20.522,110.145,70
1214,20.512,110.145,20.522,110.155,91
1215,20.512,110.155,20.522,110.165,68
1216,20.512,110.165,20.522,110.175,62
1217,20.512,110.175,20.522,110.185,45
1218,20.512,110.185,20.522,110.195,16
1219,20.512,110.195,20.522,110.205,75
1220,20.512,110.205,20.522,110.215,68
1221,20.512,110.215,20.522,110.225,84
1222,20.512,110.225,20.522,110.235,76
1223,20.512,110.235,20.522,110.245,55
1224,20.512,110.245,20.522,110.255,66
1225,20.512,110.255,20.522,110.265,11
1226,20.512,110.265,20.522,110.275,69
1227,20.512,110.275,20.522,110.285,91
1228,20.512,110.285,20.522,110.295,93
1229,20.512,110.295,20.522,110.305,14
1230,20.512,110.305,20.522,110.315,89
1231,20.512,110.315,20.522,110.325,8
1232,20.512,110.325,20.522,110.335,23
1233,20.512,110.335,20.522,110.345,34
1234,20.512,110.345,20.522,110.355,97
1235,20.512,110.355,20.522,110.365,67
1236,20.512,110.365,20.522,110.375,75
1237,20.512,110.375,20.522,110.385,16
1238,20.512,110.385,20.522,110.395,75
1239,20.512,110.395,20.522,110.405,30
1240,20.512,110.405,20.522,110.415,69
1241,20.512,110.415,20.522,110.425,58
1242,20.512,110.425,20.522,110.435,78
1243,20.512,110.435,20.522,110.445,27
1244,20.512,110.445,20.522,110.455,60
1245,20.512,110.455,20.522,110.465,58
1246,20.512,110.465,20.522,110.475,86
1247,20.512,110.475,20.522,110.485,2
1248,20.512,110.485,20.522,110.495,44
1249,20.512,110.495,20.522,110.505,7
1250,20.512,110.505,20.522,110.515,42
1251,20.522,110.115,20.532,110.125,24
1252,20.522,110.125,20.532,110.135,80
1253,20.522,110.135,20.532,110.145,45
1254,20.522,110.145,20.532,110.155,68
1255,20.522,110.155,20.532,110.165,60
1256,20.522,110.165,20.532,110.175,76
1257,20.522,110.175,20.532,110.185,69
1258,20.522,110.185,20.532,110.195,53
1259,20.522,110.195,20.532,110.205,86
1260,20.522,110.205,20.532,110.215,87
1261,20.522,110.215,20.532,110.225,31
1262,20.522,110.225,20.532,110.235,44
1263,20.522,110.235,20.532,110.245,78
1264,20.522,110.245,20.532,110.255,94
1265,20.522,110.255,20.532,110.265,6
1266,20.522,110.265,20.532,110.275,26
1267,20.522,110.275,20.532,110.285,11
1268,20.522,110.285,20.532,110.295,44
1269,20.522,110.295,20.532,110.305,15
1270,20.522,110.305,20.532,110.315,40
1271,20.522,110.315,20.532,110.325,50
1272,20.522,110.325,20.532,110.335,86
1273,20.522,110.335,20.532,110.345,94
1274,20.522,110.345,20.532,110.355,86
1275,20.522,110.355,20.532,110.365,99
1276,20.522,110.365,20.532,110.375,90
1277,20.522,110.375,20.532,110.385,60
1278,20.522,110.385,20.532,110.395,19
1279,20.522,110.395,20.532,110.405,98
1280,20.522,110.405,20.532,110.415,13
1281,20.522,110.415,20.532,110.425,36
1282,20.522,110.425,20.532,110.435,92
1283,20.522,110.435,20.532,110.445,22
1284,20.522,110.445,20.532,110.455,80
1285,20.522,110.455,20.532,110.465,86
1286,20.522,110.465,20.532,110.475,61
1287,20.522,110.475,20.532,110.485,97
1288,20.522,110.485,20.532,110.495,33
1289,20.522,110.495,20.532,110.505,80
1290,20.532,110.115,20.542,110.125,41
1291,20.532,110.125,20.542,110.135,90
1292,20.532,110.135,20.542,110.145,71
1293,20.532,110.145,20.542,110.155,0
1294,20.532,110.155,20.542,110.165,48
1295,20.532,110.165,20.542,110.175,93
1296,20.532,110.175,20.542,110.185,28
1297,20.532,110.185,20.542,110.195,84
1298,20.532,110.195,20.542,110.205,34
1299,20.532,110.205,20.542,110.215,37
1300,20.532,110.215,20.542,110.225,71
1301,20.532,110.225,20.542,110.235,97
1302,20.532,110.235,20.542,110.245,28
1303,20.532,110.245,20.542,110.255,80
1304,20.532,110.255,20.542,110.265,83
1305,20.532,110.265,20.542,110.275,80
1306,20.532,110.275,20.542,110.285,53
1307,20.532,110.285,20.542,110.295,40
1308,20.532,110.295,20.542,110.305,1
1309,20.532,110.305,20.542,110.315,14
1310,20.532,110.315,20.542,110.325,9
1311,20.532,110.325,20.542,110.335,64
1312,20.532,110.335,20.542,110.345,24
1313,20.532,110.345,20.542,110.355,44
1314,20.532,110.355,20.542,110.365,78
1315,20.532,110.365,20.542,110.375,96
1316,20.532,110.375,20.542,110.385,67
1317,20.532,110.385,20.542,110.395,50
1318,20.532,110.395,20.542,110.405,65
1319,20.532,110.405,20.542,110.415,1
1320,20.532,110.415,20.542,110.425,63
1321,20.532,110.425,20.542,110.435,27
1322,20.532,110.435,20.542,110.445,10
1323,20.532,110.445,20.542,110.455,31
1324,20.532,110.455,20.542,110.465,0
1325,20.532,110.465,20.542,110.475,30
1326,20.532,110.475,20.542,110.485,65
1327,20.532,110.485,20.542,110.495,61
1328,20.532,110.495,20.542,110.505,48
1329,20.542,110.125,20.552,110.135,100
1330,20.542,110.135,20.552,110.145,10
1331,20.542,110.175,20.552,110.185,53
1332,20.542,110.185,20.552,110.195,81
1333,20.542,110.195,20.552,110.205,57
1334,20.542,110.205,20.552,110.215,40
1335,20.542,110.215,20.552,110.225,48
1336,20.542,110.225,20.552,110.235,56
1337,20.542,110.235,20.552,110.245,81
1338,20.542,110.245,20.552,110.255,19
1339,20.542,110.255,20.552,110.265,14
1340,20.542,110.265,20.552,110.275,67
1341,20.542,110.275,20.552,110.285,82
1342,20.542,110.285,20.552,110.295,84
1343,20.542,110.295,20.552,110.305,88
1344,20.542,110.305,20.552,110.315,49
1345,20.542,110.315,20.552,110.325,23
1346,20.542,110.325,20.552,110.335,68
1347,20.542,110.335,20.552,110.345,3
1348,20.542,110.345,20.552,110.355,14
1349,20.542,110.355,20.552,110.365,20
1350,20.542,110.365,20.552,110.375,15
1351,20.542,110.375,20.552,110.385,8
1352,20.542,110.385,20.552,110.395,52
1353,20.542,110.395,20.552,110.405,57
1354,20.542,110.405,20.552,110.415,58
1355,20.542,110.415,20.552,110.425,17
1356,20.542,110.425,20.552,110.435,56
1357,20.542,110.435,20.552,110.445,7
1358,20.542,110.445,20.552,110.455,66
1359,20.542,110.455,20.552,110.465,54
1360,20.542,110.465,20.552,110.475,80
1361,20.542,110.475,20.552,110.485,0
1362,20.542,110.485,20.552,110.495,90
1363,20.552,110.195,20.562,110.205,15
1364,20.552,110.205,20.562,110.215,100
1365,20.552,110.215,20.562,110.225,15
1366,20.552,110.225,20.562,110.235,64
1367,20.552,110.235,20.562,110.245,19
1368,20.552,110.245,20.562,110.255,75
1369,20.552,110.255,20.562,110.265,4
1370,20.552,110.265,20.562,110.275,43
1371,20.552,110.275,20.562,110.285,94
1372,20.552,110.285,20.562,110.295,22
1373,20.552,110.295,20.562,110.305,25
1374,20.552,110.305,20.562,110.315,5
1375,20.552,110.315,20.562,110.325,53
1376,20.552,110.325,20.562,110.335,61
