FID,lat1,lon1,lat2,lon4,output
697,20.392,110.445,20.402,110.455,77
698,20.392,110.455,20.402,110.465,6
699,20.392,110.465,20.402,110.475,10
700,20.402,109.865,20.412,109.875,74
701,20.402,109.895,20.412,109.905,43
702,20.402,109.905,20.412,109.915,33
703,20.402,109.915,20.412,109.925,41
704,20.402,109.925,20.412,109.935,73
705,20.402,109.935,20.412,109.945,5
706,20.402,110.015,20.412,110.025,60
707,20.402,110.025,20.412,110.035,72
708,20.402,110.035,20.412,110.045,25
709,20.402,110.045,20.412,110.055,62
710,20.402,110.055,20.412,110.065,2
711,20.402,110.065,20.412,110.075,90
712,20.402,110.075,20.412,110.085,31
713,20.402,110.085,20.412,110.095,81
714,20.402,110.095,20.412,110.105,95
715,20.402,110.105,20.412,110.115,21
716,20.402,110.115,20.412,110.125,10
717,20.402,110.125,20.412,110.135,14
718,20.402,110.135,20.412,110.145,18
719,20.402,110.145,20.412,110.155,17
720,20.402,110.155,20.412,110.165,17
721,20.402,110.165,20.412,110.175,13
722,20.402,110.175,20.412,110.185,8
723,20.402,110.185,20.412,110.195,18
724,20.402,110.195,20.412,110.205,1
725,20.402,110.205,20.412,110.215,4
726,20.402,110.215,20.412,110.225,7
727,20.402,110.225,20.412,110.235,19
728,20.402,110.235,20.412,110.245,12
729,20.402,110.245,20.412,110.255,13
730,20.402,110.255,20.412,110.265,2
731,20.402,110.265,20.412,110.275,14
732,20.402,110.275,20.412,110.285,15
733,20.402,110.285,20.412,110.295,17
734,20.402,110.295,20.412,110.305,13
735,20.402,110.305,20.412,110.315,11
736,20.402,110.315,20.412,110.325,8
737,20.402,110.325,20.412,110.335,4
738,20.402,110.335,20.412,110.345,0
739,20.402,110.345,20.412,110.355,5
740,20.402,110.355,20.412,110.365,0
741,20.402,110.365,20.412,110.375,4
742,20.402,110.375,20.412,110.385,9
743,20.402,110.385,20.412,110.395,2
744,20.402,110.395,20.412,110.405,8
745,20.402,110.405,20.412,110.415,10
746,20.402,110.415,20.412,110.425,18
747,20.402,110.425,20.412,110.435,10
748,20.402,110.435,20.412,110.445,3
749,20.402,110.445,20.412,110.455,3
750,20.402,110.455,20.412,110.465,0
751,20.402,110.465,20.412,110.475,3
752,20.402,110.475,20.412,110.485,13
753,20.412,109.895,20.422,109.905,7
754,20.412,109.905,20.422,109.915,16
755,20.412,109.915,20.422,109.925,2
756,20.412,109.925,20.422,109.935,20
757,20.412,110.015,20.422,110.025,14
758,20.412,110.025,20.422,110.035,2
759,20.412,110.035,20.422,110.045,11
760,20.412,110.045,20.422,110.055,20
761,20.412,110.055,20.422,110.065,1
762,20.412,110.065,20.422,110.075,4
763,20.412,110.075,20.422,110.085,6
764,20.412,110.085,20.422,110.095,10
765,20.412,110.095,20.422,110.105,12
766,20.412,110.105,20.422,110.115,2
767,20.412,110.115,20.422,110.125,1
768,20.412,110.125,20.422,110.135,14
769,20.412,110.135,20.422,110.145,3
770,20.412,110.145,20.422,110.155,8
771,20.412,110.155,20.422,110.165,2
772,20.412,110.165,20.422,110.175,4
773,20.412,110.175,20.422,110.185,1
774,20.412,110.185,20.422,110.195,11
775,20.412,110.195,20.422,110.205,0
776,20.412,110.205,20.422,110.215,16
777,20.412,110.215,20.422,110.225,7
778,20.412,110.225,20.422,110.235,6
779,20.412,110.235,20.422,110.245,14
780,20.412,110.245,20.422,110.255,12
781,20.412,110.255,20.422,110.265,17
782,20.412,110.265,20.422,110.275,8
783,20.412,110.275,20.422,110.285,5
784,20.412,110.285,20.422,110.295,18
785,20.412,110.295,20.422,110.305,10
786,20.412,110.305,20.422,110.315,17
787,20.412,110.315,20.422,110.325,7
788,20.412,110.325,20.422,110.335,8
789,20.412,110.335,20.422,110.345,12
790,20.412,110.345,20.422,110.355,19
791,20.412,110.355,20.422,110.365,20
792,20.412,110.365,20.422,110.375,1
793,20.412,110.375,20.422,110.385,14
794,20.412,110.385,20.422,110.395,7
795,20.412,110.395,20.422,110.405,8
796,20.412,110.405,20.422,110.415,19
797,20.412,110.415,20.422,110.425,19
798,20.412,110.425,20.422,110.435,6
799,20.412,110.435,20.422,110.445,0
800,20.412,110.445,20.422,110.455,10
801,20.412,110.455,20.422,110.465,12
802,20.412,110.465,20.422,110.475,16
803,20.412,110.475,20.422,110.485,20
804,20.412,110.485,20.422,110.495,13
805,20.412,110.495,20.422,110.505,1
806,20.422,109.905,20.432,109.915,7
807,20.422,110.015,20.432,110.025,8
808,20.422,110.025,20.432,110.035,16
809,20.422,110.035,20.432,110.045,13
810,20.422,110.045,20.432,110.055,11
811,20.422,110.055,20.432,110.065,6
812,20.422,110.065,20.432,110.075,12
813,20.422,110.075,20.432,110.085,9
814,20.422,110.085,20.432,110.095,17
815,20.422,110.095,20.432,110.105,3
816,20.422,110.105,20.432,110.115,12
817,20.422,110.115,20.432,110.125,9
818,20.422,110.125,20.432,110.135,8
819,20.422,110.135,20.432,110.145,12
820,20.422,110.145,20.432,110.155,8
821,20.422,110.155,20.432,110.165,17
822,20.422,110.165,20.432,110.175,19
823,20.422,110.175,20.432,110.185,12
824,20.422,110.185,20.432,110.195,2
825,20.422,110.195,20.432,110.205,14
826,20.422,110.205,20.432,110.215,19
827,20.422,110.215,20.432,110.225,11
828,20.422,110.225,20.432,110.235,0
829,20.422,110.235,20.432,110.245,14
830,20.422,110.245,20.432,110.255,7
831,20.422,110.255,20.432,110.265,15
832,20.422,110.265,20.432,110.275,20
833,20.422,110.275,20.432,110.285,17
834,20.422,110.285,20.432,110.295,3
835,20.422,110.295,20.432,110.305,12
836,20.422,110.305,20.432,110.315,8
837,20.422,110.315,20.432,110.325,19
838,20.422,110.325,20.432,110.335,18
839,20.422,110.335,20.432,110.345,3
840,20.422,110.345,20.432,110.355,16
841,20.422,110.355,20.432,110.365,6
842,20.422,110.365,20.432,110.375,17
843,20.422,110.375,20.432,110.385,17
844,20.422,110.385,20.432,110.395,10
845,20.422,110.395,20.432,110.405,0
846,20.422,110.405,20.432,110.415,15
847,20.422,110.415,20.432,110.425,11
848,20.422,110.425,20.432,110.435,8
849,20.422,110.435,20.432,110.445,19
850,20.422,110.445,20.432,110.455,13
851,20.422,110.455,20.432,110.465,17
852,20.422,110.465,20.432,110.475,12
853,20.422,110.475,20.432,110.485,6
854,20.422,110.485,20.432,110.495,10
855,20.422,110.495,20.432,110.505,13
856,20.422,110.505,20.432,110.515,3
857,20.432,110.015,20.442,110.025,17
858,20.432,110.025,20.442,110.035,12
859,20.432,110.035,20.442,110.045,11
860,20.432,110.045,20.442,110.055,20
861,20.432,110.055,20.442,110.065,3
862,20.432,110.065,20.442,110.075,9
863,20.432,110.075,20.442,110.085,13
864,20.432,110.085,20.442,110.095,5
865,20.432,110.095,20.442,110.105,11
866,20.432,110.105,20.442,110.115,20
867,20.432,110.115,20.442,110.125,0
868,20.432,110.125,20.442,110.135,5
869,20.432,110.135,20.442,110.145,19
870,20.432,110.145,20.442,110.155,18
871,20.432,110.155,20.442,110.165,16
872,20.432,110.165,20.442,110.175,19
873,20.432,110.175,20.442,110.185,6
874,20.432,110.185,20.442,110.195,12
875,20.432,110.195,20.442,110.205,13
876,20.432,110.205,20.442,110.215,3
877,20.432,110.215,20.442,110.225,9
878,20.432,110.225,20.442,110.235,16
879,20.432,110.235,20.442,110.245,11
880,20.432,110.245,20.442,110.255,11
881,20.432,110.255,20.442,110.265,19
882,20.432,110.265,20.442,110.275,3
883,20.432,110.275,20.442,110.285,11
884,20.432,110.285,20.442,110.295,9
885,20.432,110.295,20.442,110.305,17
886,20.432,110.305,20.442,110.315,8
887,20.432,110.315,20.442,110.325,3
888,20.432,110.325,20.442,110.335,4
889,20.432,110.335,20.442,110.345,7
890,20.432,110.345,20.442,110.355,12
891,20.432,110.355,20.442,110.365,20
892,20.432,110.365,20.442,110.375,10
893,20.432,110.375,20.442,110.385,7
894,20.432,110.385,20.442,110.395,3
895,20.432,110.395,20.442,110.405,11
896,20.432,110.405,20.442,110.415,6
897,20.432,110.415,20.442,110.425,5
898,20.432,110.425,20.442,110.435,14
899,20.432,110.435,20.442,110.445,12
900,20.432,110.445,20.442,110.455,2
901,20.432,110.455,20.442,110.465,9
902,20.432,110.465,20.442,110.475,14
903,20.432,110.475,20.442,110.485,19
904,20.432,110.485,20.442,110.495,10
905,20.432,110.495,20.442,110.505,3
906,20.432,110.505,20.442,110.515,19
907,20.442,110.085,20.452,110.095,6
908,20.442,110.095,20.452,110.105,3
909,20.442,110.105,20.452,110.115,14
910,20.442,110.115,20.452,110.125,20
911,20.442,110.125,20.452,110.135,9
912,20.442,110.135,20.452,110.145,0
913,20.442,110.145,20.452,110.155,2
914,20.442,110.155,20.452,110.165,19
915,20.442,110.165,20.452,110.175,6
916,20.442,110.175,20.452,110.185,14
917,20.442,110.185,20.452,110.195,17
918,20.442,110.195,20.452,110.205,9
919,20.442,110.205,20.452,110.215,7
920,20.442,110.215,20.452,110.225,6
921,20.442,110.225,20.452,110.235,13
922,20.442,110.235,20.452,110.245,3
923,20.442,110.245,20.452,110.255,11
924,20.442,110.255,20.452,110.265,11
925,20.442,110.265,20.452,110.275,19
926,20.442,110.275,20.452,110.285,11
927,20.442,110.285,20.452,110.295,9
928,20.442,110.295,20.452,110.305,12
929,20.442,110.305,20.452,110.315,0
930,20.442,110.315,20.452,110.325,11
931,20.442,110.325,20.452,110.335,14
932,20.442,110.335,20.452,110.345,5
933,20.442,110.345,20.452,110.355,15
934,20.442,110.355,20.452,110.365,10
935,20.442,110.365,20.452,110.375,20
936,20.442,110.375,20.452,110.385,11
937,20.442,110.385,20.452,110.395,1
938,20.442,110.395,20.452,110.405,13
939,20.442,110.405,20.452,110.415,15
940,20.442,110.415,20.452,110.425,17
941,20.442,110.425,20.452,110.435,15
942,20.442,110.435,20.452,110.445,2
943,20.442,110.445,20.452,110.455,11
944,20.442,110.455,20.452,110.465,1
945,20.442,110.465,20.452,110.475,15
946,20.442,110.475,20.452,110.485,0
947,20.442,110.485,20.452,110.495,15
948,20.442,110.495,20.452,110.505,3
949,20.442,110.505,20.452,110.515,12
950,20.442,110.515,20.452,110.525,1
951,20.452,110.085,20.462,110.095,2
952,20.452,110.095,20.462,110.105,8
953,20.452,110.105,20.462,110.115,3
954,20.452,110.115,20.462,110.125,7
955,20.452,110.125,20.462,110.135,6
956,20.452,110.135,20.462,110.145,2
957,20.452,110.145,20.462,110.155,12
958,20.452,110.155,20.462,110.165,14
959,20.452,110.165,20.462,110.175,13
960,20.452,110.175,20.462,110.185,15
961,20.452,110.185,20.462,110.195,15
962,20.452,110.195,20.462,110.205,0
963,20.452,110.205,20.462,110.215,3
964,20.452,110.215,20.462,110.225,4
965,20.452,110.225,20.462,110.235,7
966,20.452,110.235,20.462,110.245,15
967,20.452,110.245,20.462,110.255,10
968,20.452,110.255,20.462,110.265,2
969,20.452,110.265,20.462,110.275,14
970,20.452,110.275,20.462,110.285,5
971,20.452,110.285,20.462,110.295,6
972,20.452,110.295,20.462,110.305,10
973,20.452,110.305,20.462,110.315,3
974,20.452,110.315,20.462,110.325,8
975,20.452,110.325,20.462,110.335,13
976,20.452,110.335,20.462,110.345,10
977,20.452,110.345,20.462,110.355,11
978,20.452,110.355,20.462,110.365,19
979,20.452,110.365,20.462,110.375,2
980,20.452,110.375,20.462,110.385,15
981,20.452,110.385,20.462,110.395,16
982,20.452,110.395,20.462,110.405,7
983,20.452,110.405,20.462,110.415,13
984,20.452,110.415,20.462,110.425,7
985,20.452,110.425,20.462,110.435,3
986,20.452,110.435,20.462,110.445,18
987,20.452,110.445,20.462,110.455,5
988,20.452,110.455,20.462,110.465,8
989,20.452,110.465,20.462,110.475,19
990,20.452,110.475,20.462,110.485,10
991,20.452,110.485,20.462,110.495,2
992,20.452,110.495,20.462,110.505,2
993,20.452,110.505,20.462,110.515,19
994,20.452,110.515,20.462,110.525,19
995,20.462,110.095,20.472,110.105,3
996,20.462,110.105,20.472,110.115,10
997,20.462,110.115,20.472,110.125,1
998,20.462,110.125,20.472,110.135,5
999,20.462,110.135,20.472,110.145,11
1000,20.462,110.145,20.472,110.155,0
1001,20.462,110.155,20.472,110.165,14
1002,20.462,110.165,20.472,110.175,17
1003,20.462,110.175,20.472,110.185,12
1004,20.462,110.185,20.472,110.195,2
1005,20.462,110.195,20.472,110.205,2
1006,20.462,110.205,20.472,110.215,13
1007,20.462,110.215,20.472,110.225,14
1008,20.462,110.225,20.472,110.235,6
1009,20.462,110.235,20.472,110.245,0
1010,20.462,110.245,20.472,110.255,8
1011,20.462,110.255,20.472,110.265,9
1012,20.462,110.265,20.472,110.275,20
1013,20.462,110.275,20.472,110.285,0
1014,20.462,110.285,20.472,110.295,9
1015,20.462,110.295,20.472,110.305,2
1016,20.462,110.305,20.472,110.315,10
1017,20.462,110.315,20.472,110.325,0
1018,20.462,110.325,20.472,110.335,11
1019,20.462,110.335,20.472,110.345,4
1020,20.462,110.345,20.472,110.355,0
1021,20.462,110.355,20.472,110.365,18
1022,20.462,110.365,20.472,110.375,15
1023,20.462,110.375,20.472,110.385,20
1024,20.462,110.385,20.472,110.395,1
1025,20.462,110.395,20.472,110.405,10
1026,20.462,110.405,20.472,110.415,19
1027,20.462,110.415,20.472,110.425,6
1028,20.462,110.425,20.472,110.435,17
1029,20.462,110.435,20.472,110.445,11
1030,20.462,110.445,20.472,110.455,14
1031,20.462,110.455,20.472,110.465,19
1032,20.462,110.465,20.472,110.475,4
1033,20.462,110.475,20.472,110.485,11
1034,20.462,110.485,20.472,110.495,6
1035,20.462,110.495,20.472,110.505,14
1036,20.462,110.505,20.472,110.515,8
1037,20.462,110.515,20.472,110.525,16
1038,20.472,110.095,20.482,110.105,8
1039,20.472,110.105,20.482,110.115,17
1040,20.472,110.115,20.482,110.125,16
1041,20.472,110.125,20.482,110.135,14
1042,20.472,110.135,20.482,110.145,11
1043,20.472,110.145,20.482,110.155,2
1044,20.472,110.155,20.482,110.165,2
1045,20.472,110.165,20.482,110.175,1
1046,20.472,110.175,20.482,110.185,2
1047,20.472,110.185,20.482,110.195,8
1048,20.472,110.195,20.482,110.205,9
1049,20.472,110.205,20.482,110.215,20
1050,20.472,110.215,20.482,110.225,20
1051,20.472,110.225,20.482,110.235,19
1052,20.472,110.235,20.482,110.245,15
1053,20.472,110.245,20.482,110.255,7
1054,20.472,110.255,20.482,110.265,14
1055,20.472,110.265,20.482,110.275,19
1056,20.472,110.275,20.482,110.285,11
1057,20.472,110.285,20.482,110.295,1
1058,20.472,110.295,20.482,110.305,18
1059,20.472,110.305,20.482,110.315,6
1060,20.472,110.315,20.482,110.325,18
1061,20.472,110.325,20.482,110.335,2
1062,20.472,110.335,20.482,110.345,18
1063,20.472,110.345,20.482,110.355,10
1064,20.472,110.355,20.482,110.365,8
1065,20.472,110.365,20.482,110.375,6
1066,20.472,110.375,20.482,110.385,1
1067,20.472,110.385,20.482,110.395,5
1068,20.472,110.395,20.482,110.405,19
1069,20.472,110.405,20.482,110.415,1
1070,20.472,110.415,20.482,110.425,11
1071,20.472,110.425,20.482,110.435,8
1072,20.472,110.435,20.482,110.445,3
1073,20.472,110.445,20.482,110.455,1
1074,20.472,110.455,20.482,110.465,18
1075,20.472,110.465,20.482,110.475,10
1076,20.472,110.475,20.482,110.485,3
1077,20.472,110.485,20.482,110.495,20
1078,20.472,110.495,20.482,110.505,10
1079,20.472,110.505,20.482,110.515,2
1080,20.472,110.515,20.482,110.525,17
1081,20.472,110.525,20.482,110.535,7
1082,20.482,110.095,20.492,110.105,16
1083,20.482,110.105,20.492,110.115,16
1084,20.482,110.115,20.492,110.125,6
1085,20.482,110.125,20.492,110.135,5
1086,20.482,110.135,20.492,110.145,12
1087,20.482,110.145,20.492,110.155,9
1088,20.482,110.155,20.492,110.165,5
1089,20.482,110.165,20.492,110.175,3
1090,20.482,110.175,20.492,110.185,18
1091,20.482,110.185,20.492,110.195,5
1092,20.482,110.195,20.492,110.205,17
1093,20.482,110.205,20.492,110.215,11
1094,20.482,110.215,20.492,110.225,18
1095,20.482,110.225,20.492,110.235,14
1096,20.482,110.235,20.492,110.245,15
1097,20.482,110.245,20.492,110.255,20
1098,20.482,110.255,20.492,110.265,4
1099,20.482,110.265,20.492,110.275,3
1100,20.482,110.275,20.492,110.285,2
1101,20.482,110.285,20.492,110.295,11
1102,20.482,110.295,20.492,110.305,19
1103,20.482,110.305,20.492,110.315,11
1104,20.482,110.315,20.492,110.325,1
1105,20.482,110.325,20.492,110.335,2
1106,20.482,110.335,20.492,110.345,13
1107,20.482,110.345,20.492,110.355,11
1108,20.482,110.355,20.492,110.365,17
1109,20.482,110.365,20.492,110.375,2
1110,20.482,110.375,20.492,110.385,16
1111,20.482,110.385,20.492,110.395,9
1112,20.482,110.395,20.492,110.405,5
1113,20.482,110.405,20.492,110.415,1
1114,20.482,110.415,20.492,110.425,13
1115,20.482,110.425,20.492,110.435,15
1116,20.482,110.435,20.492,110.445,5
1117,20.482,110.445,20.492,110.455,13
1118,20.482,110.455,20.492,110.465,10
1119,20.482,110.465,20.492,110.475,19
1120,20.482,110.475,20.492,110.485,9
1121,20.482,110.485,20.492,110.495,13
1122,20.482,110.495,20.492,110.505,4
1123,20.482,110.505,20.492,110.515,15
1124,20.482,110.515,20.492,110.525,4
1125,20.492,110.095,20.502,110.105,20
1126,20.492,110.105,20.502,110.115,3
1127,20.492,110.115,20.502,110.125,17
1128,20.492,110.125,20.502,110.135,1
1129,20.492,110.135,20.502,110.145,4
1130,20.492,110.145,20.502,110.155,0
1131,20.492,110.155,20.502,110.165,7
1132,20.492,110.165,20.502,110.175,19
1133,20.492,110.175,20.502,110.185,15
1134,20.492,110.185,20.502,110.195,7
1135,20.492,110.195,20.502,110.205,11
1136,20.492,110.205,20.502,110.215,3
1137,20.492,110.215,20.502,110.225,10
1138,20.492,110.225,20.502,110.235,2
1139,20.492,110.235,20.502,110.245,11
1140,20.492,110.245,20.502,110.255,9
1141,20.492,110.255,20.502,110.265,16
1142,20.492,110.265,20.502,110.275,2
1143,20.492,110.275,20.502,110.285,20
1144,20.492,110.285,20.502,110.295,16
1145,20.492,110.295,20.502,110.305,15
1146,20.492,110.305,20.502,110.315,1
1147,20.492,110.315,20.502,110.325,14
1148,20.492,110.325,20.502,110.335,2
1149,20.492,110.335,20.502,110.345,15
1150,20.492,110.345,20.502,110.355,9
1151,20.492,110.355,20.502,110.365,12
1152,20.492,110.365,20.502,110.375,20
1153,20.492,110.375,20.502,110.385,11
1154,20.492,110.385,20.502,110.395,14
1155,20.492,110.395,20.502,110.405,5
1156,20.492,110.405,20.502,110.415,2
1157,20.492,110.415,20.502,110.425,1
1158,20.492,110.425,20.502,110.435,6
1159,20.492,110.435,20.502,110.445,2
1160,20.492,110.445,20.502,110.455,7
1161,20.492,110.455,20.502,110.465,3
1162,20.492,110.465,20.502,110.475,4
1163,20.492,110.475,20.502,110.485,10
1164,20.492,110.485,20.502,110.495,18
1165,20.492,110.495,20.502,110.505,6
1166,20.492,110.505,20.502,110.515,12
1167,20.492,110.515,20.502,110.525,17
1168,20.502,110.095,20.512,110.105,1
1169,20.502,110.105,20.512,110.115,6
1170,20.502,110.115,20.512,110.125,1
1171,20.502,110.125,20.512,110.135,20
1172,20.502,110.135,20.512,110.145,15
1173,20.502,110.145,20.512,110.155,5
1174,20.502,110.155,20.512,110.165,18
1175,20.502,110.165,20.512,110.175,1
1176,20.502,110.175,20.512,110.185,8
1177,20.502,110.185,20.512,110.195,7
1178,20.502,110.195,20.512,110.205,16
1179,20.502,110.205,20.512,110.215,7
1180,20.502,110.215,20.512,110.225,18
1181,20.502,110.225,20.512,110.235,3
1182,20.502,110.235,20.512,110.245,14
1183,20.502,110.245,20.512,110.255,6
1184,20.502,110.255,20.512,110.265,6
1185,20.502,110.265,20.512,110.275,4
1186,20.502,110.275,20.512,110.285,16
1187,20.502,110.285,20.512,110.295,17
1188,20.502,110.295,20.512,110.305,1
1189,20.502,110.305,20.512,110.315,16
1190,20.502,110.315,20.512,110.325,7
1191,20.502,110.325,20.512,110.335,12
1192,20.502,110.335,20.512,110.345,2
1193,20.502,110.345,20.512,110.355,7
1194,20.502,110.355,20.512,110.365,9
1195,20.502,110.365,20.512,110.375,9
1196,20.502,110.375,20.512,110.385,6
1197,20.502,110.385,20.512,110.395,17
1198,20.502,110.395,20.512,110.405,11
1199,20.502,110.405,20.512,110.415,16
1200,20.502,110.415,20.512,110.425,6
1201,20.502,110.425,20.512,110.435,3
1202,20.502,110.435,20.512,110.445,12
1203,20.502,110.445,20.512,110.455,10
1204,20.502,110.455,20.512,110.465,10
1205,20.502,110.465,20.512,110.475,14
1206,20.502,110.475,20.512,110.485,11
1207,20.502,110.485,20.512,110.495,3
1208,20.502,110.495,20.512,110.505,14
1209,20.502,110.505,20.512,110.515,19
1210,20.512,110.105,20.522,110.115,18
1211,20.512,110.115,20.522,110.125,3
1212,20.512,110.125,20.522,110.135,13
1213,20.512,110.135,20.522,110.145,10
1214,20.512,110.145,20.522,110.155,17
1215,20.512,110.155,20.522,110.165,17
1216,20.512,110.165,20.522,110.175,17
1217,20.512,110.175,20.522,110.185,16
1218,20.512,110.185,20.522,110.195,5
1219,20.512,110.195,20.522,110.205,3
1220,20.512,110.205,20.522,110.215,9
1221,20.512,110.215,20.522,110.225,4
1222,20.512,110.225,20.522,110.235,8
1223,20.512,110.235,20.522,110.245,16
1224,20.512,110.245,20.522,110.255,14
1225,20.512,110.255,20.522,110.265,1
1226,20.512,110.265,20.522,110.275,3
1227,20.512,110.275,20.522,110.285,19
1228,20.512,110.285,20.522,110.295,2
1229,20.512,110.295,20.522,110.305,15
1230,20.512,110.305,20.522,110.315,6
1231,20.512,110.315,20.522,110.325,16
1232,20.512,110.325,20.522,110.335,17
1233,20.512,110.335,20.522,110.345,4
1234,20.512,110.345,20.522,110.355,5
1235,20.512,110.355,20.522,110.365,4
1236,20.512,110.365,20.522,110.375,14
1237,20.512,110.375,20.522,110.385,3
1238,20.512,110.385,20.522,110.395,20
1239,20.512,110.395,20.522,110.405,9
1240,20.512,110.405,20.522,110.415,19
1241,20.512,110.415,20.522,110.425,14
1242,20.512,110.425,20.522,110.435,16
1243,20.512,110.435,20.522,110.445,12
1244,20.512,110.445,20.522,110.455,9
1245,20.512,110.455,20.522,110.465,9
1246,20.512,110.465,20.522,110.475,15
1247,20.512,110.475,20.522,110.485,9
1248,20.512,110.485,20.522,110.495,4
1249,20.512,110.495,20.522,110.505,15
1250,20.512,110.505,20.522,110.515,16
1251,20.522,110.115,20.532,110.125,14
1252,20.522,110.125,20.532,110.135,6
1253,20.522,110.135,20.532,110.145,1
1254,20.522,110.145,20.532,110.155,7
1255,20.522,110.155,20.532,110.165,6
1256,20.522,110.165,20.532,110.175,2
1257,20.522,110.175,20.532,110.185,7
1258,20.522,110.185,20.532,110.195,11
1259,20.522,110.195,20.532,110.205,19
1260,20.522,110.205,20.532,110.215,12
1261,20.522,110.215,20.532,110.225,0
1262,20.522,110.225,20.532,110.235,11
1263,20.522,110.235,20.532,110.245,0
1264,20.522,110.245,20.532,110.255,15
1265,20.522,110.255,20.532,110.265,3
1266,20.522,110.265,20.532,110.275,6
1267,20.522,110.275,20.532,110.285,9
1268,20.522,110.285,20.532,110.295,1
1269,20.522,110.295,20.532,110.305,7
1270,20.522,110.305,20.532,110.315,0
1271,20.522,110.315,20.532,110.325,20
1272,20.522,110.325,20.532,110.335,0
1273,20.522,110.335,20.532,110.345,8
1274,20.522,110.345,20.532,110.355,12
1275,20.522,110.355,20.532,110.365,6
1276,20.522,110.365,20.532,110.375,11
1277,20.522,110.375,20.532,110.385,8
1278,20.522,110.385,20.532,110.395,19
1279,20.522,110.395,20.532,110.405,13
1280,20.522,110.405,20.532,110.415,0
1281,20.522,110.415,20.532,110.425,10
1282,20.522,110.425,20.532,110.435,18
1283,20.522,110.435,20.532,110.445,1
1284,20.522,110.445,20.532,110.455,14
1285,20.522,110.455,20.532,110.465,0
1286,20.522,110.465,20.532,110.475,8
1287,20.522,110.475,20.532,110.485,1
1288,20.522,110.485,20.532,110.495,19
1289,20.522,110.495,20.532,110.505,6
1290,20.532,110.115,20.542,110.125,3
1291,20.532,110.125,20.542,110.135,16
1292,20.532,110.135,20.542,110.145,10
1293,20.532,110.145,20.542,110.155,12
1294,20.532,110.155,20.542,110.165,6
1295,20.532,110.165,20.542,110.175,0
1296,20.532,110.175,20.542,110.185,8
1297,20.532,110.185,20.542,110.195,3
1298,20.532,110.195,20.542,110.205,7
1299,20.532,110.205,20.542,110.215,17
1300,20.532,110.215,20.542,110.225,12
1301,20.532,110.225,20.542,110.235,7
1302,20.532,110.235,20.542,110.245,8
1303,20.532,110.245,20.542,110.255,10
1304,20.532,110.255,20.542,110.265,19
1305,20.532,110.265,20.542,110.275,11
1306,20.532,110.275,20.542,110.285,4
1307,20.532,110.285,20.542,110.295,1
1308,20.532,110.295,20.542,110.305,20
1309,20.532,110.305,20.542,110.315,11
1310,20.532,110.315,20.542,110.325,9
1311,20.532,110.325,20.542,110.335,8
1312,20.532,110.335,20.542,110.345,12
1313,20.532,110.345,20.542,110.355,19
1314,20.532,110.355,20.542,110.365,9
1315,20.532,110.365,20.542,110.375,17
1316,20.532,110.375,20.542,110.385,7
1317,20.532,110.385,20.542,110.395,0
1318,20.532,110.395,20.542,110.405,13
1319,20.532,110.405,20.542,110.415,7
1320,20.532,110.415,20.542,110.425,14
1321,20.532,110.425,20.542,110.435,20
1322,20.532,110.435,20.542,110.445,6
1323,20.532,110.445,20.542,110.455,11
1324,20.532,110.455,20.542,110.465,16
1325,20.532,110.465,20.542,110.475,1
1326,20.532,110.475,20.542,110.485,19
1327,20.532,110.485,20.542,110.495,19
1328,20.532,110.495,20.542,110.505,19
1329,20.542,110.125,20.552,110.135,11
1330,20.542,110.135,20.552,110.145,13
1331,20.542,110.175,20.552,110.185,20
1332,20.542,110.185,20.552,110.195,15
1333,20.542,110.195,20.552,110.205,17
1334,20.542,110.205,20.552,110.215,0
1335,20.542,110.215,20.552,110.225,13
1336,20.542,110.225,20.552,110.235,15
1337,20.542,110.235,20.552,110.245,2
1338,20.542,110.245,20.552,110.255,1
1339,20.542,110.255,20.552,110.265,11
1340,20.542,110.265,20.552,110.275,4
1341,20.542,110.275,20.552,110.285,12
1342,20.542,110.285,20.552,110.295,14
1343,20.542,110.295,20.552,110.305,1
1344,20.542,110.305,20.552,110.315,16
1345,20.542,110.315,20.552,110.325,14
1346,20.542,110.325,20.552,110.335,17
1347,20.542,110.335,20.552,110.345,10
1348,20.542,110.345,20.552,110.355,19
1349,20.542,110.355,20.552,110.365,8
1350,20.542,110.365,20.552,110.375,18
1351,20.542,110.375,20.552,110.385,3
1352,20.542,110.385,20.552,110.395,4
1353,20.542,110.395,20.552,110.405,15
1354,20.542,110.405,20.552,110.415,12
1355,20.542,110.415,20.552,110.425,4
1356,20.542,110.425,20.552,110.435,8
1357,20.542,110.435,20.552,110.445,20
1358,20.542,110.445,20.552,110.455,7
1359,20.542,110.455,20.552,110.465,14
1360,20.542,110.465,20.552,110.475,2
1361,20.542,110.475,20.552,110.485,1
1362,20.542,110.485,20.552,110.495,2
1363,20.552,110.195,20.562,110.205,12
1364,20.552,110.205,20.562,110.215,16
1365,20.552,110.215,20.562,110.225,13
1366,20.552,110.225,20.562,110.235,1
1367,20.552,110.235,20.562,110.245,18
1368,20.552,110.245,20.562,110.255,8
1369,20.552,110.255,20.562,110.265,6
1370,20.552,110.265,20.562,110.275,2
1371,20.552,110.275,20.562,110.285,2
1372,20.552,110.285,20.562,110.295,12
1373,20.552,110.295,20.562,110.305,18
1374,20.552,110.305,20.562,110.315,14
1375,20.552,110.315,20.562,110.325,2
1376,20.552,110.325,20.562,110.335,20
