FID	lat1	lon1	lat2	lon4	output
697	20.392	110.445	20.402	110.455	19
698	20.392	110.455	20.402	110.465	17
699	20.392	110.465	20.402	110.475	9
700	20.402	109.865	20.412	109.875	18
701	20.402	109.895	20.412	109.905	2
702	20.402	109.905	20.412	109.915	5
703	20.402	109.915	20.412	109.925	17
704	20.402	109.925	20.412	109.935	0
705	20.402	109.935	20.412	109.945	16
706	20.402	110.015	20.412	110.025	17
707	20.402	110.025	20.412	110.035	19
708	20.402	110.035	20.412	110.045	12
709	20.402	110.045	20.412	110.055	2
710	20.402	110.055	20.412	110.065	7
711	20.402	110.065	20.412	110.075	0
712	20.402	110.075	20.412	110.085	11
713	20.402	110.085	20.412	110.095	3
714	20.402	110.095	20.412	110.105	17
715	20.402	110.105	20.412	110.115	9
716	20.402	110.115	20.412	110.125	12
717	20.402	110.125	20.412	110.135	17
718	20.402	110.135	20.412	110.145	13
719	20.402	110.145	20.412	110.155	6
720	20.402	110.155	20.412	110.165	16
721	20.402	110.165	20.412	110.175	2
722	20.402	110.175	20.412	110.185	9
723	20.402	110.185	20.412	110.195	12
724	20.402	110.195	20.412	110.205	12
725	20.402	110.205	20.412	110.215	20
726	20.402	110.215	20.412	110.225	14
727	20.402	110.225	20.412	110.235	20
728	20.402	110.235	20.412	110.245	4
729	20.402	110.245	20.412	110.255	9
730	20.402	110.255	20.412	110.265	12
731	20.402	110.265	20.412	110.275	12
732	20.402	110.275	20.412	110.285	4
733	20.402	110.285	20.412	110.295	14
734	20.402	110.295	20.412	110.305	18
735	20.402	110.305	20.412	110.315	16
736	20.402	110.315	20.412	110.325	17
737	20.402	110.325	20.412	110.335	7
738	20.402	110.335	20.412	110.345	10
739	20.402	110.345	20.412	110.355	5
740	20.402	110.355	20.412	110.365	20
741	20.402	110.365	20.412	110.375	20
742	20.402	110.375	20.412	110.385	6
743	20.402	110.385	20.412	110.395	12
744	20.402	110.395	20.412	110.405	2
745	20.402	110.405	20.412	110.415	12
746	20.402	110.415	20.412	110.425	13
747	20.402	110.425	20.412	110.435	16
748	20.402	110.435	20.412	110.445	3
749	20.402	110.445	20.412	110.455	6
750	20.402	110.455	20.412	110.465	17
751	20.402	110.465	20.412	110.475	2
752	20.402	110.475	20.412	110.485	5
753	20.412	109.895	20.422	109.905	17
754	20.412	109.905	20.422	109.915	17
755	20.412	109.915	20.422	109.925	9
756	20.412	109.925	20.422	109.935	6
757	20.412	110.015	20.422	110.025	7
758	20.412	110.025	20.422	110.035	6
759	20.412	110.035	20.422	110.045	11
760	20.412	110.045	20.422	110.055	10
761	20.412	110.055	20.422	110.065	0
762	20.412	110.065	20.422	110.075	15
763	20.412	110.075	20.422	110.085	19
764	20.412	110.085	20.422	110.095	15
765	20.412	110.095	20.422	110.105	0
766	20.412	110.105	20.422	110.115	17
767	20.412	110.115	20.422	110.125	20
768	20.412	110.125	20.422	110.135	5
769	20.412	110.135	20.422	110.145	8
770	20.412	110.145	20.422	110.155	0
771	20.412	110.155	20.422	110.165	15
772	20.412	110.165	20.422	110.175	15
773	20.412	110.175	20.422	110.185	8
774	20.412	110.185	20.422	110.195	9
775	20.412	110.195	20.422	110.205	14
776	20.412	110.205	20.422	110.215	10
777	20.412	110.215	20.422	110.225	2
778	20.412	110.225	20.422	110.235	13
779	20.412	110.235	20.422	110.245	7
780	20.412	110.245	20.422	110.255	14
781	20.412	110.255	20.422	110.265	9
782	20.412	110.265	20.422	110.275	3
783	20.412	110.275	20.422	110.285	14
784	20.412	110.285	20.422	110.295	15
785	20.412	110.295	20.422	110.305	13
786	20.412	110.305	20.422	110.315	10
787	20.412	110.315	20.422	110.325	12
788	20.412	110.325	20.422	110.335	8
789	20.412	110.335	20.422	110.345	15
790	20.412	110.345	20.422	110.355	20
791	20.412	110.355	20.422	110.365	0
792	20.412	110.365	20.422	110.375	2
793	20.412	110.375	20.422	110.385	1
794	20.412	110.385	20.422	110.395	0
795	20.412	110.395	20.422	110.405	18
796	20.412	110.405	20.422	110.415	11
797	20.412	110.415	20.422	110.425	10
798	20.412	110.425	20.422	110.435	13
799	20.412	110.435	20.422	110.445	17
800	20.412	110.445	20.422	110.455	5
801	20.412	110.455	20.422	110.465	15
802	20.412	110.465	20.422	110.475	8
803	20.412	110.475	20.422	110.485	20
804	20.412	110.485	20.422	110.495	9
805	20.412	110.495	20.422	110.505	3
806	20.422	109.905	20.432	109.915	11
807	20.422	110.015	20.432	110.025	7
808	20.422	110.025	20.432	110.035	14
809	20.422	110.035	20.432	110.045	5
810	20.422	110.045	20.432	110.055	15
811	20.422	110.055	20.432	110.065	14
812	20.422	110.065	20.432	110.075	15
813	20.422	110.075	20.432	110.085	16
814	20.422	110.085	20.432	110.095	3
815	20.422	110.095	20.432	110.105	9
816	20.422	110.105	20.432	110.115	4
817	20.422	110.115	20.432	110.125	17
818	20.422	110.125	20.432	110.135	19
819	20.422	110.135	20.432	110.145	1
820	20.422	110.145	20.432	110.155	5
821	20.422	110.155	20.432	110.165	19
822	20.422	110.165	20.432	110.175	0
823	20.422	110.175	20.432	110.185	10
824	20.422	110.185	20.432	110.195	14
825	20.422	110.195	20.432	110.205	15
826	20.422	110.205	20.432	110.215	19
827	20.422	110.215	20.432	110.225	11
828	20.422	110.225	20.432	110.235	8
829	20.422	110.235	20.432	110.245	13
830	20.422	110.245	20.432	110.255	20
831	20.422	110.255	20.432	110.265	20
832	20.422	110.265	20.432	110.275	7
833	20.422	110.275	20.432	110.285	5
834	20.422	110.285	20.432	110.295	9
835	20.422	110.295	20.432	110.305	12
836	20.422	110.305	20.432	110.315	15
837	20.422	110.315	20.432	110.325	4
838	20.422	110.325	20.432	110.335	12
839	20.422	110.335	20.432	110.345	2
840	20.422	110.345	20.432	110.355	7
841	20.422	110.355	20.432	110.365	14
842	20.422	110.365	20.432	110.375	16
843	20.422	110.375	20.432	110.385	0
844	20.422	110.385	20.432	110.395	10
845	20.422	110.395	20.432	110.405	17
846	20.422	110.405	20.432	110.415	20
847	20.422	110.415	20.432	110.425	16
848	20.422	110.425	20.432	110.435	3
849	20.422	110.435	20.432	110.445	9
850	20.422	110.445	20.432	110.455	5
851	20.422	110.455	20.432	110.465	14
852	20.422	110.465	20.432	110.475	14
853	20.422	110.475	20.432	110.485	17
854	20.422	110.485	20.432	110.495	20
855	20.422	110.495	20.432	110.505	5
856	20.422	110.505	20.432	110.515	0
857	20.432	110.015	20.442	110.025	18
858	20.432	110.025	20.442	110.035	14
859	20.432	110.035	20.442	110.045	5
860	20.432	110.045	20.442	110.055	0
861	20.432	110.055	20.442	110.065	8
862	20.432	110.065	20.442	110.075	4
863	20.432	110.075	20.442	110.085	14
864	20.432	110.085	20.442	110.095	1
865	20.432	110.095	20.442	110.105	12
866	20.432	110.105	20.442	110.115	7
867	20.432	110.115	20.442	110.125	6
868	20.432	110.125	20.442	110.135	1
869	20.432	110.135	20.442	110.145	1
870	20.432	110.145	20.442	110.155	82
871	20.432	110.155	20.442	110.165	5
872	20.432	110.165	20.442	110.175	80
873	20.432	110.175	20.442	110.185	82
874	20.432	110.185	20.442	110.195	51
875	20.432	110.195	20.442	110.205	42
876	20.432	110.205	20.442	110.215	73
877	20.432	110.215	20.442	110.225	63
878	20.432	110.225	20.442	110.235	70
879	20.432	110.235	20.442	110.245	14
880	20.432	110.245	20.442	110.255	20
881	20.432	110.255	20.442	110.265	32
882	20.432	110.265	20.442	110.275	88
883	20.432	110.275	20.442	110.285	7
884	20.432	110.285	20.442	110.295	3
885	20.432	110.295	20.442	110.305	17
886	20.432	110.305	20.442	110.315	14
887	20.432	110.315	20.442	110.325	1
888	20.432	110.325	20.442	110.335	5
889	20.432	110.335	20.442	110.345	8
890	20.432	110.345	20.442	110.355	3
891	20.432	110.355	20.442	110.365	11
892	20.432	110.365	20.442	110.375	17
893	20.432	110.375	20.442	110.385	18
894	20.432	110.385	20.442	110.395	13
895	20.432	110.395	20.442	110.405	0
896	20.432	110.405	20.442	110.415	16
897	20.432	110.415	20.442	110.425	4
898	20.432	110.425	20.442	110.435	9
899	20.432	110.435	20.442	110.445	5
900	20.432	110.445	20.442	110.455	11
901	20.432	110.455	20.442	110.465	0
902	20.432	110.465	20.442	110.475	1
903	20.432	110.475	20.442	110.485	20
904	20.432	110.485	20.442	110.495	3
905	20.432	110.495	20.442	110.505	0
906	20.432	110.505	20.442	110.515	17
907	20.442	110.085	20.452	110.095	2
908	20.442	110.095	20.452	110.105	18
909	20.442	110.105	20.452	110.115	5
910	20.442	110.115	20.452	110.125	17
911	20.442	110.125	20.452	110.135	17
912	20.442	110.135	20.452	110.145	11
913	20.442	110.145	20.452	110.155	12
914	20.442	110.155	20.452	110.165	13
915	20.442	110.165	20.452	110.175	4
916	20.442	110.175	20.452	110.185	2
917	20.442	110.185	20.452	110.195	1
918	20.442	110.195	20.452	110.205	11
919	20.442	110.205	20.452	110.215	15
920	20.442	110.215	20.452	110.225	9
921	20.442	110.225	20.452	110.235	20
922	20.442	110.235	20.452	110.245	20
923	20.442	110.245	20.452	110.255	13
924	20.442	110.255	20.452	110.265	18
925	20.442	110.265	20.452	110.275	10
926	20.442	110.275	20.452	110.285	2
927	20.442	110.285	20.452	110.295	18
928	20.442	110.295	20.452	110.305	16
929	20.442	110.305	20.452	110.315	13
930	20.442	110.315	20.452	110.325	13
931	20.442	110.325	20.452	110.335	9
932	20.442	110.335	20.452	110.345	16
933	20.442	110.345	20.452	110.355	12
934	20.442	110.355	20.452	110.365	1
935	20.442	110.365	20.452	110.375	16
936	20.442	110.375	20.452	110.385	17
937	20.442	110.385	20.452	110.395	9
938	20.442	110.395	20.452	110.405	13
939	20.442	110.405	20.452	110.415	7
940	20.442	110.415	20.452	110.425	14
941	20.442	110.425	20.452	110.435	13
942	20.442	110.435	20.452	110.445	16
943	20.442	110.445	20.452	110.455	13
944	20.442	110.455	20.452	110.465	11
945	20.442	110.465	20.452	110.475	16
946	20.442	110.475	20.452	110.485	12
947	20.442	110.485	20.452	110.495	4
948	20.442	110.495	20.452	110.505	1
949	20.442	110.505	20.452	110.515	12
950	20.442	110.515	20.452	110.525	12
951	20.452	110.085	20.462	110.095	7
952	20.452	110.095	20.462	110.105	16
953	20.452	110.105	20.462	110.115	13
954	20.452	110.115	20.462	110.125	16
955	20.452	110.125	20.462	110.135	18
956	20.452	110.135	20.462	110.145	16
957	20.452	110.145	20.462	110.155	10
958	20.452	110.155	20.462	110.165	19
959	20.452	110.165	20.462	110.175	5
960	20.452	110.175	20.462	110.185	6
961	20.452	110.185	20.462	110.195	9
962	20.452	110.195	20.462	110.205	17
963	20.452	110.205	20.462	110.215	14
964	20.452	110.215	20.462	110.225	10
965	20.452	110.225	20.462	110.235	2
966	20.452	110.235	20.462	110.245	4
967	20.452	110.245	20.462	110.255	19
968	20.452	110.255	20.462	110.265	5
969	20.452	110.265	20.462	110.275	2
970	20.452	110.275	20.462	110.285	14
971	20.452	110.285	20.462	110.295	7
972	20.452	110.295	20.462	110.305	2
973	20.452	110.305	20.462	110.315	9
974	20.452	110.315	20.462	110.325	16
975	20.452	110.325	20.462	110.335	2
976	20.452	110.335	20.462	110.345	9
977	20.452	110.345	20.462	110.355	5
978	20.452	110.355	20.462	110.365	5
979	20.452	110.365	20.462	110.375	4
980	20.452	110.375	20.462	110.385	8
981	20.452	110.385	20.462	110.395	17
982	20.452	110.395	20.462	110.405	18
983	20.452	110.405	20.462	110.415	5
984	20.452	110.415	20.462	110.425	11
985	20.452	110.425	20.462	110.435	19
986	20.452	110.435	20.462	110.445	18
987	20.452	110.445	20.462	110.455	3
988	20.452	110.455	20.462	110.465	13
989	20.452	110.465	20.462	110.475	14
990	20.452	110.475	20.462	110.485	12
991	20.452	110.485	20.462	110.495	13
992	20.452	110.495	20.462	110.505	6
993	20.452	110.505	20.462	110.515	5
994	20.452	110.515	20.462	110.525	1
995	20.462	110.095	20.472	110.105	10
996	20.462	110.105	20.472	110.115	13
997	20.462	110.115	20.472	110.125	19
998	20.462	110.125	20.472	110.135	5
999	20.462	110.135	20.472	110.145	19
1000	20.462	110.145	20.472	110.155	16
1001	20.462	110.155	20.472	110.165	2
1002	20.462	110.165	20.472	110.175	16
1003	20.462	110.175	20.472	110.185	12
1004	20.462	110.185	20.472	110.195	15
1005	20.462	110.195	20.472	110.205	12
1006	20.462	110.205	20.472	110.215	18
1007	20.462	110.215	20.472	110.225	3
1008	20.462	110.225	20.472	110.235	0
1009	20.462	110.235	20.472	110.245	19
1010	20.462	110.245	20.472	110.255	14
1011	20.462	110.255	20.472	110.265	20
1012	20.462	110.265	20.472	110.275	19
1013	20.462	110.275	20.472	110.285	11
1014	20.462	110.285	20.472	110.295	5
1015	20.462	110.295	20.472	110.305	9
1016	20.462	110.305	20.472	110.315	20
1017	20.462	110.315	20.472	110.325	7
1018	20.462	110.325	20.472	110.335	19
1019	20.462	110.335	20.472	110.345	0
1020	20.462	110.345	20.472	110.355	13
1021	20.462	110.355	20.472	110.365	3
1022	20.462	110.365	20.472	110.375	12
1023	20.462	110.375	20.472	110.385	1
1024	20.462	110.385	20.472	110.395	4
1025	20.462	110.395	20.472	110.405	2
1026	20.462	110.405	20.472	110.415	19
1027	20.462	110.415	20.472	110.425	18
1028	20.462	110.425	20.472	110.435	12
1029	20.462	110.435	20.472	110.445	15
1030	20.462	110.445	20.472	110.455	12
1031	20.462	110.455	20.472	110.465	7
1032	20.462	110.465	20.472	110.475	4
1033	20.462	110.475	20.472	110.485	19
1034	20.462	110.485	20.472	110.495	11
1035	20.462	110.495	20.472	110.505	13
1036	20.462	110.505	20.472	110.515	15
1037	20.462	110.515	20.472	110.525	9
1038	20.472	110.095	20.482	110.105	7
1039	20.472	110.105	20.482	110.115	1
1040	20.472	110.115	20.482	110.125	1
1041	20.472	110.125	20.482	110.135	1
1042	20.472	110.135	20.482	110.145	9
1043	20.472	110.145	20.482	110.155	15
1044	20.472	110.155	20.482	110.165	3
1045	20.472	110.165	20.482	110.175	20
1046	20.472	110.175	20.482	110.185	15
1047	20.472	110.185	20.482	110.195	9
1048	20.472	110.195	20.482	110.205	1
1049	20.472	110.205	20.482	110.215	2
1050	20.472	110.215	20.482	110.225	20
1051	20.472	110.225	20.482	110.235	4
1052	20.472	110.235	20.482	110.245	9
1053	20.472	110.245	20.482	110.255	17
1054	20.472	110.255	20.482	110.265	18
1055	20.472	110.265	20.482	110.275	12
1056	20.472	110.275	20.482	110.285	1
1057	20.472	110.285	20.482	110.295	8
1058	20.472	110.295	20.482	110.305	18
1059	20.472	110.305	20.482	110.315	11
1060	20.472	110.315	20.482	110.325	11
1061	20.472	110.325	20.482	110.335	3
1062	20.472	110.335	20.482	110.345	7
1063	20.472	110.345	20.482	110.355	20
1064	20.472	110.355	20.482	110.365	8
1065	20.472	110.365	20.482	110.375	6
1066	20.472	110.375	20.482	110.385	9
1067	20.472	110.385	20.482	110.395	0
1068	20.472	110.395	20.482	110.405	3
1069	20.472	110.405	20.482	110.415	8
1070	20.472	110.415	20.482	110.425	12
1071	20.472	110.425	20.482	110.435	5
1072	20.472	110.435	20.482	110.445	0
1073	20.472	110.445	20.482	110.455	13
1074	20.472	110.455	20.482	110.465	3
1075	20.472	110.465	20.482	110.475	16
1076	20.472	110.475	20.482	110.485	11
1077	20.472	110.485	20.482	110.495	18
1078	20.472	110.495	20.482	110.505	18
1079	20.472	110.505	20.482	110.515	18
1080	20.472	110.515	20.482	110.525	0
1081	20.472	110.525	20.482	110.535	3
1082	20.482	110.095	20.492	110.105	18
1083	20.482	110.105	20.492	110.115	2
1084	20.482	110.115	20.492	110.125	2
1085	20.482	110.125	20.492	110.135	4
1086	20.482	110.135	20.492	110.145	2
1087	20.482	110.145	20.492	110.155	7
1088	20.482	110.155	20.492	110.165	17
1089	20.482	110.165	20.492	110.175	5
1090	20.482	110.175	20.492	110.185	9
1091	20.482	110.185	20.492	110.195	2
1092	20.482	110.195	20.492	110.205	15
1093	20.482	110.205	20.492	110.215	9
1094	20.482	110.215	20.492	110.225	1
1095	20.482	110.225	20.492	110.235	12
1096	20.482	110.235	20.492	110.245	4
1097	20.482	110.245	20.492	110.255	7
1098	20.482	110.255	20.492	110.265	18
1099	20.482	110.265	20.492	110.275	13
1100	20.482	110.275	20.492	110.285	11
1101	20.482	110.285	20.492	110.295	19
1102	20.482	110.295	20.492	110.305	5
1103	20.482	110.305	20.492	110.315	20
1104	20.482	110.315	20.492	110.325	17
1105	20.482	110.325	20.492	110.335	3
1106	20.482	110.335	20.492	110.345	20
1107	20.482	110.345	20.492	110.355	18
1108	20.482	110.355	20.492	110.365	13
1109	20.482	110.365	20.492	110.375	4
1110	20.482	110.375	20.492	110.385	15
1111	20.482	110.385	20.492	110.395	14
1112	20.482	110.395	20.492	110.405	3
1113	20.482	110.405	20.492	110.415	12
1114	20.482	110.415	20.492	110.425	20
1115	20.482	110.425	20.492	110.435	18
1116	20.482	110.435	20.492	110.445	17
1117	20.482	110.445	20.492	110.455	11
1118	20.482	110.455	20.492	110.465	15
1119	20.482	110.465	20.492	110.475	6
1120	20.482	110.475	20.492	110.485	16
1121	20.482	110.485	20.492	110.495	9
1122	20.482	110.495	20.492	110.505	11
1123	20.482	110.505	20.492	110.515	1
1124	20.482	110.515	20.492	110.525	19
1125	20.492	110.095	20.502	110.105	6
1126	20.492	110.105	20.502	110.115	4
1127	20.492	110.115	20.502	110.125	0
1128	20.492	110.125	20.502	110.135	0
1129	20.492	110.135	20.502	110.145	0
1130	20.492	110.145	20.502	110.155	20
1131	20.492	110.155	20.502	110.165	5
1132	20.492	110.165	20.502	110.175	6
1133	20.492	110.175	20.502	110.185	11
1134	20.492	110.185	20.502	110.195	4
1135	20.492	110.195	20.502	110.205	13
1136	20.492	110.205	20.502	110.215	15
1137	20.492	110.215	20.502	110.225	6
1138	20.492	110.225	20.502	110.235	0
1139	20.492	110.235	20.502	110.245	11
1140	20.492	110.245	20.502	110.255	13
1141	20.492	110.255	20.502	110.265	3
1142	20.492	110.265	20.502	110.275	19
1143	20.492	110.275	20.502	110.285	20
1144	20.492	110.285	20.502	110.295	13
1145	20.492	110.295	20.502	110.305	0
1146	20.492	110.305	20.502	110.315	0
1147	20.492	110.315	20.502	110.325	8
1148	20.492	110.325	20.502	110.335	0
1149	20.492	110.335	20.502	110.345	11
1150	20.492	110.345	20.502	110.355	0
1151	20.492	110.355	20.502	110.365	10
1152	20.492	110.365	20.502	110.375	19
1153	20.492	110.375	20.502	110.385	9
1154	20.492	110.385	20.502	110.395	2
1155	20.492	110.395	20.502	110.405	20
1156	20.492	110.405	20.502	110.415	12
1157	20.492	110.415	20.502	110.425	16
1158	20.492	110.425	20.502	110.435	1
1159	20.492	110.435	20.502	110.445	0
1160	20.492	110.445	20.502	110.455	0
1161	20.492	110.455	20.502	110.465	7
1162	20.492	110.465	20.502	110.475	1
1163	20.492	110.475	20.502	110.485	9
1164	20.492	110.485	20.502	110.495	13
1165	20.492	110.495	20.502	110.505	20
1166	20.492	110.505	20.502	110.515	15
1167	20.492	110.515	20.502	110.525	13
1168	20.502	110.095	20.512	110.105	13
1169	20.502	110.105	20.512	110.115	12
1170	20.502	110.115	20.512	110.125	1
1171	20.502	110.125	20.512	110.135	14
1172	20.502	110.135	20.512	110.145	15
1173	20.502	110.145	20.512	110.155	2
1174	20.502	110.155	20.512	110.165	15
1175	20.502	110.165	20.512	110.175	11
1176	20.502	110.175	20.512	110.185	2
1177	20.502	110.185	20.512	110.195	5
1178	20.502	110.195	20.512	110.205	3
1179	20.502	110.205	20.512	110.215	7
1180	20.502	110.215	20.512	110.225	19
1181	20.502	110.225	20.512	110.235	4
1182	20.502	110.235	20.512	110.245	12
1183	20.502	110.245	20.512	110.255	4
1184	20.502	110.255	20.512	110.265	9
1185	20.502	110.265	20.512	110.275	11
1186	20.502	110.275	20.512	110.285	15
1187	20.502	110.285	20.512	110.295	20
1188	20.502	110.295	20.512	110.305	3
1189	20.502	110.305	20.512	110.315	1
1190	20.502	110.315	20.512	110.325	5
1191	20.502	110.325	20.512	110.335	9
1192	20.502	110.335	20.512	110.345	14
1193	20.502	110.345	20.512	110.355	1
1194	20.502	110.355	20.512	110.365	10
1195	20.502	110.365	20.512	110.375	1
1196	20.502	110.375	20.512	110.385	0
1197	20.502	110.385	20.512	110.395	9
1198	20.502	110.395	20.512	110.405	11
1199	20.502	110.405	20.512	110.415	19
1200	20.502	110.415	20.512	110.425	15
1201	20.502	110.425	20.512	110.435	9
1202	20.502	110.435	20.512	110.445	7
1203	20.502	110.445	20.512	110.455	18
1204	20.502	110.455	20.512	110.465	12
1205	20.502	110.465	20.512	110.475	14
1206	20.502	110.475	20.512	110.485	14
1207	20.502	110.485	20.512	110.495	18
1208	20.502	110.495	20.512	110.505	11
1209	20.502	110.505	20.512	110.515	2
1210	20.512	110.105	20.522	110.115	20
1211	20.512	110.115	20.522	110.125	18
1212	20.512	110.125	20.522	110.135	18
1213	20.512	110.135	20.522	110.145	20
1214	20.512	110.145	20.522	110.155	18
1215	20.512	110.155	20.522	110.165	18
1216	20.512	110.165	20.522	110.175	6
1217	20.512	110.175	20.522	110.185	9
1218	20.512	110.185	20.522	110.195	7
1219	20.512	110.195	20.522	110.205	5
1220	20.512	110.205	20.522	110.215	19
1221	20.512	110.215	20.522	110.225	20
1222	20.512	110.225	20.522	110.235	9
1223	20.512	110.235	20.522	110.245	13
1224	20.512	110.245	20.522	110.255	9
1225	20.512	110.255	20.522	110.265	4
1226	20.512	110.265	20.522	110.275	8
1227	20.512	110.275	20.522	110.285	8
1228	20.512	110.285	20.522	110.295	16
1229	20.512	110.295	20.522	110.305	16
1230	20.512	110.305	20.522	110.315	5
1231	20.512	110.315	20.522	110.325	8
1232	20.512	110.325	20.522	110.335	10
1233	20.512	110.335	20.522	110.345	0
1234	20.512	110.345	20.522	110.355	63
1235	20.512	110.355	20.522	110.365	10
1236	20.512	110.365	20.522	110.375	4
1237	20.512	110.375	20.522	110.385	79
1238	20.512	110.385	20.522	110.395	85
1239	20.512	110.395	20.522	110.405	75
1240	20.512	110.405	20.522	110.415	91
1241	20.512	110.415	20.522	110.425	29
1242	20.512	110.425	20.522	110.435	4
1243	20.512	110.435	20.522	110.445	62
1244	20.512	110.445	20.522	110.455	95
1245	20.512	110.455	20.522	110.465	21
1246	20.512	110.465	20.522	110.475	9
1247	20.512	110.475	20.522	110.485	92
1248	20.512	110.485	20.522	110.495	21
1249	20.512	110.495	20.522	110.505	2
1250	20.512	110.505	20.522	110.515	12
1251	20.522	110.115	20.532	110.125	11
1252	20.522	110.125	20.532	110.135	8
1253	20.522	110.135	20.532	110.145	3
1254	20.522	110.145	20.532	110.155	0
1255	20.522	110.155	20.532	110.165	13
1256	20.522	110.165	20.532	110.175	10
1257	20.522	110.175	20.532	110.185	18
1258	20.522	110.185	20.532	110.195	12
1259	20.522	110.195	20.532	110.205	18
1260	20.522	110.205	20.532	110.215	0
1261	20.522	110.215	20.532	110.225	16
1262	20.522	110.225	20.532	110.235	11
1263	20.522	110.235	20.532	110.245	3
1264	20.522	110.245	20.532	110.255	7
1265	20.522	110.255	20.532	110.265	15
1266	20.522	110.265	20.532	110.275	12
1267	20.522	110.275	20.532	110.285	3
1268	20.522	110.285	20.532	110.295	1
1269	20.522	110.295	20.532	110.305	10
1270	20.522	110.305	20.532	110.315	6
1271	20.522	110.315	20.532	110.325	4
1272	20.522	110.325	20.532	110.335	0
1273	20.522	110.335	20.532	110.345	5
1274	20.522	110.345	20.532	110.355	0
1275	20.522	110.355	20.532	110.365	19
1276	20.522	110.365	20.532	110.375	11
1277	20.522	110.375	20.532	110.385	11
1278	20.522	110.385	20.532	110.395	16
1279	20.522	110.395	20.532	110.405	18
1280	20.522	110.405	20.532	110.415	3
1281	20.522	110.415	20.532	110.425	1
1282	20.522	110.425	20.532	110.435	8
1283	20.522	110.435	20.532	110.445	10
1284	20.522	110.445	20.532	110.455	6
1285	20.522	110.455	20.532	110.465	9
1286	20.522	110.465	20.532	110.475	8
1287	20.522	110.475	20.532	110.485	9
1288	20.522	110.485	20.532	110.495	0
1289	20.522	110.495	20.532	110.505	16
1290	20.532	110.115	20.542	110.125	3
1291	20.532	110.125	20.542	110.135	15
1292	20.532	110.135	20.542	110.145	12
1293	20.532	110.145	20.542	110.155	8
1294	20.532	110.155	20.542	110.165	4
1295	20.532	110.165	20.542	110.175	13
1296	20.532	110.175	20.542	110.185	4
1297	20.532	110.185	20.542	110.195	12
1298	20.532	110.195	20.542	110.205	4
1299	20.532	110.205	20.542	110.215	12
1300	20.532	110.215	20.542	110.225	20
1301	20.532	110.225	20.542	110.235	0
1302	20.532	110.235	20.542	110.245	6
1303	20.532	110.245	20.542	110.255	18
1304	20.532	110.255	20.542	110.265	3
1305	20.532	110.265	20.542	110.275	15
1306	20.532	110.275	20.542	110.285	17
1307	20.532	110.285	20.542	110.295	18
1308	20.532	110.295	20.542	110.305	14
1309	20.532	110.305	20.542	110.315	10
1310	20.532	110.315	20.542	110.325	14
1311	20.532	110.325	20.542	110.335	8
1312	20.532	110.335	20.542	110.345	8
1313	20.532	110.345	20.542	110.355	5
1314	20.532	110.355	20.542	110.365	4
1315	20.532	110.365	20.542	110.375	13
1316	20.532	110.375	20.542	110.385	1
1317	20.532	110.385	20.542	110.395	7
1318	20.532	110.395	20.542	110.405	1
1319	20.532	110.405	20.542	110.415	2
1320	20.532	110.415	20.542	110.425	3
1321	20.532	110.425	20.542	110.435	1
1322	20.532	110.435	20.542	110.445	12
1323	20.532	110.445	20.542	110.455	5
1324	20.532	110.455	20.542	110.465	7
1325	20.532	110.465	20.542	110.475	14
1326	20.532	110.475	20.542	110.485	5
1327	20.532	110.485	20.542	110.495	18
1328	20.532	110.495	20.542	110.505	19
1329	20.542	110.125	20.552	110.135	2
1330	20.542	110.135	20.552	110.145	3
1331	20.542	110.175	20.552	110.185	18
1332	20.542	110.185	20.552	110.195	18
1333	20.542	110.195	20.552	110.205	17
1334	20.542	110.205	20.552	110.215	20
1335	20.542	110.215	20.552	110.225	18
1336	20.542	110.225	20.552	110.235	10
1337	20.542	110.235	20.552	110.245	19
1338	20.542	110.245	20.552	110.255	17
1339	20.542	110.255	20.552	110.265	12
1340	20.542	110.265	20.552	110.275	6
1341	20.542	110.275	20.552	110.285	8
1342	20.542	110.285	20.552	110.295	8
1343	20.542	110.295	20.552	110.305	18
1344	20.542	110.305	20.552	110.315	19
1345	20.542	110.315	20.552	110.325	20
1346	20.542	110.325	20.552	110.335	20
1347	20.542	110.335	20.552	110.345	3
1348	20.542	110.345	20.552	110.355	17
1349	20.542	110.355	20.552	110.365	11
1350	20.542	110.365	20.552	110.375	8
1351	20.542	110.375	20.552	110.385	20
1352	20.542	110.385	20.552	110.395	2
1353	20.542	110.395	20.552	110.405	14
1354	20.542	110.405	20.552	110.415	0
1355	20.542	110.415	20.552	110.425	17
1356	20.542	110.425	20.552	110.435	6
1357	20.542	110.435	20.552	110.445	19
1358	20.542	110.445	20.552	110.455	10
1359	20.542	110.455	20.552	110.465	5
1360	20.542	110.465	20.552	110.475	5
1361	20.542	110.475	20.552	110.485	3
1362	20.542	110.485	20.552	110.495	0
1363	20.552	110.195	20.562	110.205	18
1364	20.552	110.205	20.562	110.215	2
1365	20.552	110.215	20.562	110.225	3
1366	20.552	110.225	20.562	110.235	12
1367	20.552	110.235	20.562	110.245	4
1368	20.552	110.245	20.562	110.255	0
1369	20.552	110.255	20.562	110.265	5
1370	20.552	110.265	20.562	110.275	18
1371	20.552	110.275	20.562	110.285	17
1372	20.552	110.285	20.562	110.295	12
1373	20.552	110.295	20.562	110.305	6
1374	20.552	110.305	20.562	110.315	15
1375	20.552	110.315	20.562	110.325	0
1376	20.552	110.325	20.562	110.335	1
